8428,0.6040934799985549,75,16
8429,0.6040297999985547,175,16
8430,0.6039661199985544,110,16
8431,0.6039024399985542,105,16
8432,0.603838759998554,105,16
8433,0.6037750799985537,65,16
8434,0.6037113999985535,75,16
8435,0.6036477199985533,60,16
8436,0.603584039998553,60,16
8437,0.6035044399985527,170,20
8438,0.6034407599985525,100,16
8439,0.6033770799985523,60,16
8440,0.603313399998552,110,16
8441,0.6032497199985518,75,16
8442,0.6031860399985516,90,16
8443,0.6031223599985513,65,16
8444,0.6030586799985511,40,16
8445,0.6029949999985509,105,16
8446,0.6029313199985507,215,16
8447,0.6028676399985504,90,16
8448,0.6028039599985502,165,16
8449,0.60274027999855,90,16
8450,0.6026606799985497,220,20
8451,0.6025969999985494,45,16
8452,0.6024298399985488,1411,42
8453,0.6023661599985486,195,16
8454,0.6023024799985484,90,16
8455,0.6022387999985481,65,16
8456,0.6021751199985479,190,16
8457,0.6021114399985477,50,16
8458,0.6020477599985474,95,16
8459,0.6019840799985472,80,16
8460,0.601920399998547,60,16
8461,0.6018567199985467,210,16
8462,0.6017930399985465,65,16
8463,0.6017293599985463,55,16
8464,0.601665679998546,80,16
8465,0.6016019999985458,150,16
8466,0.6015383199985456,115,16
8467,0.6014746399985453,100,16
8468,0.6014109599985451,25,16
8469,0.6013472799985449,35,16
8470,0.6012636999985446,459,21
8471,0.6012000199985443,205,16
8472,0.6011363399985441,40,16
8473,0.6010726599985439,180,16
8474,0.6009890799985436,538,21
8475,0.6009253999985433,120,16
8476,0.600845799998543,190,20
8477,0.6007821199985428,75,16
8478,0.6007184399985426,70,16
8479,0.6006547599985423,110,16
8480,0.6005910799985421,45,16
8481,0.6005273999985419,80,16
8482,0.6004637199985416,135,16
8483,0.6004000399985414,110,16
8484,0.6003363599985412,95,16
8485,0.600272679998541,115,16
8486,0.6002089999985407,85,16
8487,0.6001453199985405,150,16
8488,0.6000816399985403,40,16
8489,0.60001795999854,105,16
8490,0.5999542799985398,30,16
8491,0.5998468199985394,774,27
8492,0.5997831399985392,120,16
8493,0.5997194599985389,70,16
8494,0.5996119999985385,669,27
8495,0.5995483199985383,65,16
8496,0.5994488199985379,524,25
8497,0.5993413599985375,849,27
8498,0.5992776799985373,30,16
8499,0.5992139999985371,40,16
8500,0.5991503199985369,170,16
8501,0.5990866399985366,55,16
8502,0.5989672399985362,1304,30
8503,0.598903559998536,70,16
8504,0.5988398799985357,55,16
8505,0.5987761999985355,140,16
8506,0.5987125199985353,50,16
8507,0.598648839998535,145,16
8508,0.5985851599985348,100,16
8509,0.5985214799985346,105,16
8510,0.5984378999985343,497,21
8511,0.598374219998534,85,16
8512,0.5982508399985336,835,31
8513,0.5981712399985333,180,20
8514,0.598091639998533,200,20
8515,0.5980120399985327,220,20
8516,0.5979324399985324,195,20
8517,0.5978687599985322,125,16
8518,0.5977851799985319,327,21
8519,0.5977214999985316,40,16
8520,0.5976578199985314,85,16
8521,0.5975941399985312,75,16
8522,0.5975304599985309,100,16
8523,0.5974508599985306,210,20
8524,0.5973871799985304,40,16
8525,0.5973234999985302,40,16
8526,0.5972160399985298,703,27
8527,0.5971006199985294,608,29
8528,0.5970369399985291,75,16
8529,0.5969732599985289,115,16
8530,0.5969095799985287,145,16
8531,0.5968458999985284,135,16
8532,0.5967822199985282,85,16
8533,0.596718539998528,105,16
8534,0.5966548599985277,60,16
8535,0.5965911799985275,100,16
8536,0.5965115799985272,160,20
8537,0.596447899998527,80,16
8538,0.5963842199985268,95,16
8539,0.5963205399985265,100,16
8540,0.5962409399985262,195,20
8541,0.596177259998526,145,16
8542,0.5961135799985258,40,16
8543,0.5960498999985255,20,16
8544,0.5959702999985252,210,20
8545,0.5958548799985248,605,29
8546,0.5957911999985246,125,16
8547,0.5957275199985244,55,16
8548,0.5956638399985241,70,16
8549,0.5955643399985238,461,25
8550,0.5954290199985233,1396,34
8551,0.595365339998523,95,16
8552,0.5953016599985228,100,16
8553,0.5952379799985226,95,16
8554,0.5951742999985223,150,16
8555,0.5951106199985221,80,16
8556,0.5950469399985219,85,16
8557,0.5949832599985216,90,16
8558,0.5949195799985214,55,16
8559,0.5948558999985212,50,16
8560,0.5947762999985209,180,20
8561,0.5947126199985207,75,16
8562,0.5946489399985204,185,16
8563,0.5945852599985202,60,16
8564,0.5945016799985199,303,21
8565,0.5944379999985197,145,16
8566,0.5943743199985194,65,16
8567,0.5943106399985192,80,16
8568,0.5942310399985189,220,20
8569,0.5941673599985187,120,16
8570,0.5941036799985184,135,16
8571,0.5939404999985178,1637,41
8572,0.5938409999985175,532,25
8573,0.5937613999985172,175,20
8574,0.593697719998517,120,16
8575,0.5936340399985167,75,16
8576,0.5935703599985165,110,16
8577,0.5935066799985163,135,16
8578,0.593442999998516,170,16
8579,0.5933793199985158,50,16
8580,0.5932997199985155,195,20
8581,0.5932360399985153,105,16
8582,0.593172359998515,175,16
8583,0.5931086799985148,85,16
8584,0.5930449999985146,85,16
8585,0.5929813199985143,130,16
8586,0.5928658999985139,468,29
8587,0.5928022199985137,80,16
8588,0.5927385399985134,205,16
8589,0.5926748599985132,65,16
8590,0.592611179998513,95,16
8591,0.5925474999985127,185,16
8592,0.5924280999985123,1058,30
8593,0.5923644199985121,55,16
8594,0.5923007399985118,75,16
8595,0.5922370599985116,85,16
8596,0.5921733799985114,120,16
8597,0.5921096999985112,115,16
8598,0.5920460199985109,95,16
8599,0.5919823399985107,65,16
8600,0.5919186599985105,80,16
8601,0.5918549799985102,105,16
8602,0.59179129999851,75,16
8603,0.5917077199985097,443,21
8604,0.5916440399985095,70,16
8605,0.5915803599985092,150,16
8606,0.5915007599985089,225,20
8607,0.5914370799985087,70,16
8608,0.5913733999985085,25,16
8609,0.5913097199985082,105,16
8610,0.591246039998508,55,16
8611,0.5911823599985078,85,16
8612,0.5911027599985075,140,20
8613,0.5910390799985072,135,16
8614,0.590975399998507,105,16
8615,0.5909117199985068,100,16
8616,0.5908480399985065,45,16
8617,0.5907843599985063,90,16
8618,0.5907206799985061,55,16
8619,0.5906410799985058,230,20
8620,0.5905614799985055,245,20
8621,0.5904977999985053,110,16
8622,0.590434119998505,80,16
8623,0.5903704399985048,120,16
8624,0.5902908399985045,210,20
8625,0.5902271599985043,115,16
8626,0.590163479998504,55,16
8627,0.5900997999985038,105,16
8628,0.5900361199985036,45,16
8629,0.5899724399985034,45,16
8630,0.5899087599985031,165,16
8631,0.5898291599985028,195,20
8632,0.5897654799985026,240,16
8633,0.5897017999985024,110,16
8634,0.5896381199985021,195,16
8635,0.5895744399985019,150,16
8636,0.5895107599985017,65,16
8637,0.5893754399985012,1328,34
8638,0.5893117599985009,125,16
8639,0.5892480799985007,165,16
8640,0.5891843999985005,65,16
8641,0.5891207199985002,105,16
8642,0.5890570399985,60,16
8643,0.5889933599984998,160,16
8644,0.5889296799984995,90,16
8645,0.5888659999984993,100,16
8646,0.588786399998499,165,20
8647,0.5887227199984988,65,16
8648,0.5886431199984985,230,20
8649,0.5885794399984983,65,16
8650,0.588515759998498,60,16
8651,0.5884520799984978,55,16
8652,0.5883883999984976,100,16
8653,0.5883087999984973,245,20
8654,0.588245119998497,125,16
8655,0.5881814399984968,95,16
8656,0.5881177599984966,100,16
8657,0.5880540799984963,80,16
8658,0.5879903999984961,65,16
8659,0.5879267199984959,40,16
8660,0.5878630399984957,165,16
8661,0.5877834399984954,170,20
8662,0.5877197599984951,95,16
8663,0.5876401599984948,195,20
8664,0.5875764799984946,140,16
8665,0.5875127999984944,70,16
8666,0.587413299998494,474,25
8667,0.5873496199984938,90,16
8668,0.5872859399984935,145,16
8669,0.5872222599984933,55,16
8670,0.5871585799984931,60,16
8671,0.5870948999984928,30,16
8672,0.5870312199984926,50,16
8673,0.5869675399984924,80,16
8674,0.5869038599984922,35,16
8675,0.5868401799984919,75,16
8676,0.5867764999984917,55,16
8677,0.5867128199984915,90,16
8678,0.5866491399984912,145,16
8679,0.586585459998491,75,16
8680,0.5865217799984908,70,16
8681,0.5864421799984905,235,20
8682,0.5863585999984902,499,21
8683,0.5862789999984899,175,20
8684,0.5861993999984896,245,20
8685,0.5861158199984893,531,21
8686,0.586052139998489,80,16
8687,0.5859884599984888,60,16
8688,0.5859247799984886,80,16
8689,0.5858610999984883,85,16
8690,0.5857974199984881,70,16
8691,0.5856819999984877,740,29
8692,0.5856183199984875,85,16
8693,0.5855546399984872,245,16
8694,0.585490959998487,100,16
8695,0.5853874799984866,931,26
8696,0.5853237999984864,90,16
8697,0.5852601199984862,35,16
8698,0.5851964399984859,60,16
8699,0.5851128599984856,411,21
8700,0.5849974399984852,747,29
8701,0.584933759998485,110,16
8702,0.5848700799984847,105,16
8703,0.5848063999984845,60,16
8704,0.5847427199984843,50,16
8705,0.5846352599984839,718,27
8706,0.5845516799984836,506,21
8707,0.5844879999984833,110,16
8708,0.5844243199984831,50,16
8709,0.5843606399984829,145,16
8710,0.5842810399984826,185,20
8711,0.5842173599984823,75,16
8712,0.5841536799984821,30,16
8713,0.5840899999984819,70,16
8714,0.5840263199984816,65,16
8715,0.5839626399984814,60,16
8716,0.5838989599984812,60,16
8717,0.583835279998481,140,16
8718,0.5837556799984807,180,20
8719,0.5836919999984804,100,16
8720,0.5836283199984802,80,16
8721,0.5834969799984797,890,33
8722,0.5834133999984794,365,21
8723,0.5833497199984792,125,16
8724,0.583286039998479,150,16
8725,0.5831706199984785,979,29
8726,0.5831069399984783,60,16
8727,0.5830432599984781,55,16
8728,0.5829795799984778,115,16
8729,0.5829158999984776,140,16
8730,0.5828522199984774,120,16
8731,0.5827885399984771,115,16
8732,0.5827248599984769,50,16
8733,0.5826452599984766,230,20
8734,0.5825815799984764,125,16
8735,0.5825178999984761,175,16
8736,0.5823905399984757,1132,32
8737,0.5823268599984754,75,16
8738,0.5822631799984752,110,16
8739,0.5821835799984749,220,20
8740,0.5821198999984747,145,16
8741,0.5820562199984745,95,16
8742,0.5819925399984742,75,16
8743,0.5819089599984739,346,21
8744,0.5818452799984737,135,16
8745,0.5817815999984735,80,16
8746,0.5816820999984731,388,25
8747,0.5816184199984729,140,16
8748,0.5815547399984726,40,16
8749,0.5814910599984724,115,16
8750,0.5814273799984722,45,16
8751,0.5813636999984719,65,16
8752,0.5812801199984716,339,21
8753,0.5811646999984712,673,29
8754,0.581101019998471,105,16
8755,0.5810373399984707,85,16
8756,0.5809736599984705,130,16
8757,0.5809099799984703,130,16
8758,0.58084629999847,70,16
8759,0.5807826199984698,70,16
8760,0.5807189399984696,120,16
8761,0.5806552599984693,115,16
8762,0.5805915799984691,45,16
8763,0.5805278999984689,65,16
8764,0.5804642199984686,60,16
8765,0.5803806399984683,368,21
8766,0.5803169599984681,205,16
8767,0.5802532799984679,30,16
8768,0.5801895999984676,70,16
8769,0.5801259199984674,55,16
8770,0.5800622399984672,100,16
8771,0.579998559998467,100,16
8772,0.5799348799984667,180,16
8773,0.5798711999984665,60,16
8774,0.5798075199984662,55,16
8775,0.579727919998466,165,20
8776,0.5796642399984657,80,16
8777,0.5796005599984655,40,16
8778,0.5795368799984653,105,16
8779,0.5794294199984649,768,27
8780,0.5793657399984646,110,16
8781,0.5793020599984644,205,16
8782,0.5792383799984642,120,16
8783,0.5791746999984639,240,16
8784,0.5791110199984637,30,16
8785,0.5790473399984635,80,16
8786,0.5789836599984632,65,16
8787,0.578919979998463,85,16
8788,0.5788562999984628,60,16
8789,0.5787766999984625,185,20
8790,0.5787130199984623,70,16
8791,0.578649339998462,70,16
8792,0.5785856599984618,35,16
8793,0.5785219799984616,95,16
8794,0.5784582999984613,25,16
8795,0.5783946199984611,45,16
8796,0.5782831799984607,997,28
8797,0.5781836799984603,559,25
8798,0.5781199999984601,100,16
8799,0.5780563199984599,230,16
8800,0.5779926399984596,195,16
8801,0.5779130399984593,220,20
8802,0.5778493599984591,70,16
8803,0.5777856799984589,75,16
8804,0.5777219999984586,115,16
8805,0.5776583199984584,165,16
8806,0.5775946399984582,45,16
8807,0.5775309599984579,115,16
8808,0.5774672799984577,130,16
8809,0.5774035999984575,60,16
8810,0.577268279998457,1104,34
8811,0.5772045999984567,135,16
8812,0.5771409199984565,70,16
8813,0.5770334599984561,606,27
8814,0.5769697799984559,40,16
8815,0.5769060999984557,175,16
8816,0.5768424199984554,55,16
8817,0.5767787399984552,195,16
8818,0.576715059998455,50,16
8819,0.5766513799984547,40,16
8820,0.5765876999984545,50,16
8821,0.5765240199984543,80,16
8822,0.576460339998454,185,16
8823,0.5763568599984537,519,26
8824,0.5762931799984534,115,16
8825,0.5762294999984532,130,16
8826,0.5761140799984528,601,29
8827,0.5760503999984525,60,16
8828,0.5759867199984523,105,16
8829,0.5759230399984521,65,16
8830,0.5758593599984518,60,16
8831,0.5757956799984516,170,16
8832,0.5757319999984514,85,16
8833,0.5755767799984508,1152,39
8834,0.5755130999984506,80,16
8835,0.5754494199984503,130,16
8836,0.5753857399984501,65,16
8837,0.5753220599984499,110,16
8838,0.5752583799984496,65,16
8839,0.5751946999984494,160,16
8840,0.5751150999984491,185,20
8841,0.5750514199984489,50,16
8842,0.5749877399984487,165,16
8843,0.5749240599984484,80,16
8844,0.5748603799984482,120,16
8845,0.5747529199984478,763,27
8846,0.5746892399984476,70,16
8847,0.5746255599984473,50,16
8848,0.5745618799984471,200,16
8849,0.5744981999984469,60,16
8850,0.5744345199984466,40,16
8851,0.5743708399984464,70,16
8852,0.5743071599984462,65,16
8853,0.5742434799984459,60,16
8854,0.5741081599984454,1030,34
8855,0.5740444799984452,40,16
8856,0.5739648799984449,170,20
8857,0.5739011999984447,100,16
8858,0.5738375199984445,135,16
8859,0.5737380199984441,354,25
8860,0.5736743399984439,35,16
8861,0.5736106599984436,135,16
8862,0.5735469799984434,130,16
8863,0.5734832999984432,80,16
8864,0.5734196199984429,140,16
8865,0.5733559399984427,95,16
8866,0.5732922599984425,70,16
8867,0.5732285799984422,115,16
8868,0.573164899998442,160,16
8869,0.5731012199984418,35,16
8870,0.5730375399984415,120,16
8871,0.5729738599984413,25,16
8872,0.5729101799984411,80,16
8873,0.5728464999984408,80,16
8874,0.5727828199984406,25,16
8875,0.5727191399984404,80,16
8876,0.5726395399984401,185,20
8877,0.5725758599984399,85,16
8878,0.5725121799984396,90,16
8879,0.5724007399984392,986,28
8880,0.572337059998439,70,16
8881,0.5722733799984387,180,16
8882,0.5722096999984385,85,16
8883,0.5721460199984383,175,16
8884,0.572082339998438,60,16
8885,0.5720186599984378,140,16
8886,0.5719549799984376,30,16
8887,0.5718912999984374,95,16
8888,0.5718276199984371,130,16
8889,0.5717121999984367,565,29
8890,0.5716485199984365,35,16
8891,0.5715848399984362,120,16
8892,0.571521159998436,70,16
8893,0.5714574799984358,90,16
8894,0.5713937999984355,190,16
8895,0.5713301199984353,105,16
8896,0.571250519998435,185,20
8897,0.5711868399984348,50,16
8898,0.5711231599984345,120,16
8899,0.5710594799984343,140,16
8900,0.570971919998434,345,22
8901,0.5709082399984338,165,16
8902,0.5708445599984335,120,16
8903,0.5707649599984332,175,20
8904,0.570685359998433,210,20
8905,0.5706216799984327,50,16
8906,0.5705579999984325,50,16
8907,0.5704943199984323,185,16
8908,0.570414719998432,145,20
8909,0.5703510399984317,30,16
8910,0.5702873599984315,85,16
8911,0.5702236799984313,95,16
8912,0.570159999998431,120,16
8913,0.5700604999984307,688,25
8914,0.5699968199984304,80,16
8915,0.5698973199984301,481,25
8916,0.5698336399984298,100,16
8917,0.5697699599984296,175,16
8918,0.5697062799984294,110,16
8919,0.5696425999984291,155,16
8920,0.5695789199984289,40,16
8921,0.5695152399984287,80,16
8922,0.5694515599984284,100,16
8923,0.5693719599984282,205,20
8924,0.5693082799984279,45,16
8925,0.5692445999984277,95,16
8926,0.5691809199984275,60,16
8927,0.5691172399984272,95,16
8928,0.569053559998427,150,16
8929,0.5689460999984266,698,27
8930,0.5688824199984264,40,16
8931,0.5688187399984261,25,16
8932,0.5687550599984259,50,16
8933,0.5686913799984257,55,16
8934,0.5686276999984254,30,16
8935,0.5685640199984252,135,16
8936,0.5684485999984248,574,29
8937,0.5683849199984246,65,16
8938,0.5683212399984243,105,16
8939,0.5682575599984241,175,16
8940,0.5681938799984239,100,16
8941,0.5681301999984236,80,16
8942,0.5680665199984234,90,16
8943,0.5680028399984232,115,16
8944,0.5679391599984229,95,16
8945,0.5678754799984227,65,16
8946,0.5678117999984225,120,16
8947,0.5677481199984222,45,16
8948,0.567684439998422,65,16
8949,0.5676207599984218,70,16
8950,0.5675570799984215,160,16
8951,0.5674734999984212,436,21
8952,0.567409819998421,95,16
8953,0.5672426599984204,1127,42
8954,0.5671789799984202,70,16
8955,0.5670715199984198,720,27
8956,0.5670078399984195,100,16
8957,0.5669441599984193,230,16
8958,0.5668804799984191,105,16
8959,0.5668008799984188,195,20
8960,0.5667212799984185,200,20
8961,0.5666575999984182,85,16
8962,0.5665740199984179,372,21
8963,0.5665103399984177,85,16
8964,0.5664466599984175,85,16
8965,0.5663829799984172,15,16
8966,0.566319299998417,135,16
8967,0.5662556199984168,115,16
8968,0.5661919399984165,45,16
8969,0.5660924399984162,454,25
8970,0.5660128399984159,215,20
8971,0.5659491599984157,130,16
8972,0.5658854799984154,125,16
8973,0.5658217999984152,55,16
8974,0.565758119998415,90,16
8975,0.5656944399984147,60,16
8976,0.5656307599984145,70,16
8977,0.5655670799984143,65,16
8978,0.565503399998414,135,16
8979,0.5654397199984138,45,16
8980,0.5653760399984136,130,16
8981,0.5653123599984133,145,16
8982,0.5652486799984131,175,16
8983,0.5651849999984129,100,16
8984,0.5651213199984126,95,16
8985,0.5650417199984124,225,20
8986,0.5648466999984116,2143,49
8987,0.5647830199984114,115,16
8988,0.5647193399984112,65,16
8989,0.5646039199984108,547,29
8990,0.5645243199984105,180,20
8991,0.5644606399984102,115,16
8992,0.56439695999841,110,16
8993,0.5643332799984098,140,16
8994,0.5642019399984093,1106,33
8995,0.564138259998409,50,16
8996,0.5640745799984088,70,16
8997,0.5640108999984086,90,16
8998,0.5639472199984084,90,16
8999,0.5638835399984081,75,16
9000,0.5638198599984079,145,16
9001,0.5637362799984076,481,21
9002,0.5636725999984074,55,16
9003,0.5636089199984071,50,16
9004,0.5635452399984069,150,16
9005,0.5634656399984066,230,20
9006,0.5633860399984063,195,20
9007,0.5632865399984059,734,25
9008,0.5632228599984057,50,16
9009,0.5631591799984055,90,16
9010,0.5630954999984052,100,16
9011,0.563031819998405,110,16
9012,0.5629681399984048,95,16
9013,0.5629044599984045,45,16
9014,0.5628407799984043,45,16
9015,0.5627770999984041,135,16
9016,0.5627134199984039,65,16
9017,0.5626497399984036,80,16
9018,0.5625860599984034,60,16
9019,0.5625223799984032,100,16
9020,0.5624586999984029,95,16
9021,0.5623950199984027,110,16
9022,0.5623313399984025,155,16
9023,0.5622676599984022,65,16
9024,0.562203979998402,95,16
9025,0.5621402999984018,70,16
9026,0.5620766199984015,90,16
9027,0.5620129399984013,85,16
9028,0.5619492599984011,85,16
9029,0.5618696599984008,150,20
9030,0.5618059799984005,95,16
9031,0.5617422999984003,55,16
9032,0.5616786199984001,50,16
9033,0.5616149399983998,65,16
9034,0.5615353399983996,200,20
9035,0.5614716599983993,30,16
9036,0.5614079799983991,115,16
9037,0.5613442999983989,165,16
9038,0.5612806199983986,85,16
9039,0.5612169399983984,35,16
9040,0.5611532599983982,155,16
9041,0.5610895799983979,40,16
9042,0.5610258999983977,85,16
9043,0.5609622199983975,85,16
9044,0.5608985399983972,55,16
9045,0.560834859998397,140,16
9046,0.5607711799983968,125,16
9047,0.5607074999983965,75,16
9048,0.5606438199983963,120,16
9049,0.5605801399983961,45,16
9050,0.5605164599983958,170,16
9051,0.5604527799983956,30,16
9052,0.5603890999983954,60,16
9053,0.5603094999983951,230,20
9054,0.5602458199983948,185,16
9055,0.5601821399983946,40,16
9056,0.5601184599983944,40,16
9057,0.5600547799983941,65,16
9058,0.5599910999983939,115,16
9059,0.5598915999983936,582,25
9060,0.5598279199983933,85,16
9061,0.5597642399983931,105,16
9062,0.5597005599983929,75,16
9063,0.5596368799983926,40,16
9064,0.5595731999983924,175,16
9065,0.5595095199983922,70,16
9066,0.5594100199983918,445,25
9067,0.5593463399983916,145,16
9068,0.5592826599983913,80,16
9069,0.5592189799983911,80,16
9070,0.5591552999983909,50,16
9071,0.5590916199983906,35,16
9072,0.5590279399983904,220,16
9073,0.5589642599983902,75,16
9074,0.5589005799983899,25,16
9075,0.5588368999983897,45,16
9076,0.5587533199983894,440,21
9077,0.5586896399983892,120,16
9078,0.5586259599983889,60,16
9079,0.5585622799983887,80,16
9080,0.5584627799983883,429,25
9081,0.5583990999983881,170,16
9082,0.5583354199983879,95,16
9083,0.5582717399983876,55,16
9084,0.5582080599983874,40,16
9085,0.5581443799983872,85,16
9086,0.5580806999983869,70,16
9087,0.5580170199983867,45,16
9088,0.5579533399983865,145,16
9089,0.5578896599983862,25,16
9090,0.557825979998386,145,16
9091,0.5577622999983858,55,16
9092,0.5576986199983855,125,16
9093,0.5576349399983853,85,16
9094,0.5575712599983851,70,16
9095,0.5574717599983847,728,25
9096,0.5574080799983845,25,16
9097,0.5573443999983843,55,16
9098,0.557280719998384,175,16
9099,0.5572170399983838,50,16
9100,0.5571533599983836,85,16
9101,0.5570896799983833,140,16
9102,0.557006099998383,453,21
9103,0.5569225199983827,302,21
9104,0.5568588399983825,40,16
9105,0.5567951599983822,75,16
9106,0.556731479998382,100,16
9107,0.5566677999983818,85,16
9108,0.5566041199983816,85,16
9109,0.5565404399983813,175,16
9110,0.5564767599983811,125,16
9111,0.5564130799983809,135,16
9112,0.5563493999983806,55,16
9113,0.5562857199983804,55,16
9114,0.5562061199983801,210,20
9115,0.5561424399983799,125,16
9116,0.5560270199983794,1191,29
9117,0.5559434399983791,431,21
9118,0.5558797599983789,135,16
9119,0.5557523999983784,1037,32
9120,0.5556887199983782,160,16
9121,0.555625039998378,60,16
9122,0.5555454399983777,205,20
9123,0.5554817599983775,40,16
9124,0.5553981799983772,478,21
9125,0.5553185799983769,170,20
9126,0.5552190799983765,437,25
9127,0.5551553999983763,95,16
9128,0.555091719998376,105,16
9129,0.5549922199983757,654,25
9130,0.5549285399983754,45,16
9131,0.5548648599983752,100,16
9132,0.554801179998375,180,16
9133,0.5547374999983747,45,16
9134,0.5546738199983745,65,16
9135,0.5546101399983743,30,16
9136,0.554530539998374,195,20
9137,0.5544509399983737,155,20
9138,0.5543713399983734,215,20
9139,0.5543076599983732,155,16
9140,0.5542439799983729,35,16
9141,0.5541643799983726,205,20
9142,0.5540847799983724,200,20
9143,0.5540210999983721,100,16
9144,0.5539574199983719,95,16
9145,0.5538937399983717,65,16
9146,0.5537703599983712,773,31
9147,0.553706679998371,125,16
9148,0.5536429999983707,150,16
9149,0.5535793199983705,95,16
9150,0.5535156399983703,125,16
9151,0.55345195999837,60,16
9152,0.5533882799983698,55,16
9153,0.5533245999983696,65,16
9154,0.5532250999983692,466,25
9155,0.553161419998369,35,16
9156,0.5530977399983688,55,16
9157,0.5530340599983685,35,16
9158,0.5529703799983683,25,16
9159,0.5529066999983681,190,16
9160,0.5528430199983678,80,16
9161,0.5527793399983676,90,16
9162,0.5526957599983673,407,21
9163,0.552632079998367,85,16
9164,0.5525683999983668,65,16
9165,0.5524688999983665,597,25
9166,0.5524052199983662,55,16
9167,0.552341539998366,80,16
9168,0.5522778599983658,65,16
9169,0.5522141799983655,130,16
9170,0.5521345799983652,190,20
9171,0.552070899998365,70,16
9172,0.5519912999983647,145,20
9173,0.5519276199983645,185,16
9174,0.5518639399983643,120,16
9175,0.551800259998364,125,16
9176,0.5517365799983638,85,16
9177,0.5516728999983636,60,16
9178,0.5515932999983633,240,20
9179,0.551529619998363,85,16
9180,0.5514659399983628,125,16
9181,0.5514022599983626,45,16
9182,0.5513385799983623,60,16
9183,0.5512748999983621,80,16
9184,0.5511674399983617,699,27
9185,0.5511037599983615,80,16
9186,0.5509485399983609,1823,39
9187,0.5508490399983605,505,25
9188,0.5507853599983603,55,16
9189,0.5507216799983601,85,16
9190,0.5506420799983598,160,20
9191,0.5505783999983596,155,16
9192,0.5505147199983593,40,16
9193,0.550415219998359,619,25
9194,0.5503515399983587,130,16
9195,0.5502719399983584,200,20
9196,0.5502082599983582,115,16
9197,0.550144579998358,95,16
9198,0.5500808999983577,90,16
9199,0.5500172199983575,100,16
9200,0.5499376199983572,180,20
9201,0.549873939998357,95,16
9202,0.5498102599983568,110,16
9203,0.5497465799983565,60,16
9204,0.5496828999983563,70,16
9205,0.5496192199983561,85,16
9206,0.5495396199983558,190,20
9207,0.5494759399983555,100,16
9208,0.5494122599983553,120,16
9209,0.5493485799983551,85,16
9210,0.5492689799983548,200,20
9211,0.5492052999983545,45,16
9212,0.5491416199983543,85,16
9213,0.5490779399983541,175,16
9214,0.5490142599983538,140,16
9215,0.5488948599983534,992,30
9216,0.5488152599983531,175,20
9217,0.5487515799983529,90,16
9218,0.5486878999983527,150,16
9219,0.5486242199983524,20,16
9220,0.5485247199983521,426,25
9221,0.5484610399983518,70,16
9222,0.5483973599983516,225,16
9223,0.5483336799983514,155,16
9224,0.5482699999983511,110,16
9225,0.5482063199983509,100,16
9226,0.5481426399983507,215,16
9227,0.5480789599983504,40,16
9228,0.5480152799983502,145,16
9229,0.5479157799983498,722,25
9230,0.5478361799983495,195,20
9231,0.5477167799983491,879,30
9232,0.5476530999983489,25,16
9233,0.5475695199983486,302,21
9234,0.5475058399983483,105,16
9235,0.5474421599983481,50,16
9236,0.5473784799983479,105,16
9237,0.5473147999983476,140,16
9238,0.5472351999983474,195,20
9239,0.5471157999983469,1072,30
9240,0.5470521199983467,75,16
9241,0.5469884399983465,95,16
9242,0.5468889399983461,471,25
9243,0.5468252599983459,45,16
9244,0.5467615799983456,100,16
9245,0.5466978999983454,55,16
9246,0.5466342199983452,75,16
9247,0.5465705399983449,125,16
9248,0.5464909399983446,200,20
9249,0.5464272599983444,65,16
9250,0.5463635799983442,110,16
9251,0.5462799999983439,442,21
9252,0.5462003999983436,140,20
9253,0.5461367199983433,110,16
9254,0.546057119998343,170,20
9255,0.5459934399983428,115,16
9256,0.5459297599983426,220,16
9257,0.5458660799983424,55,16
9258,0.5458023999983421,50,16
9259,0.5457387199983419,160,16
9260,0.5456750399983417,70,16
9261,0.5456113599983414,95,16
9262,0.5455476799983412,65,16
9263,0.545483999998341,110,16
9264,0.5454203199983407,40,16
9265,0.5453566399983405,90,16
9266,0.5452929599983403,60,16
9267,0.54522927999834,110,16
9268,0.5451655999983398,160,16
9269,0.5451019199983396,55,16
9270,0.5450382399983393,180,16
9271,0.5449745599983391,70,16
9272,0.5448949599983388,170,20
9273,0.5448312799983386,20,16
9274,0.5447675999983383,95,16
9275,0.5446879999983381,180,20
9276,0.5446243199983378,135,16
9277,0.5445606399983376,20,16
9278,0.5444969599983374,110,16
9279,0.5444332799983371,155,16
9280,0.5443695999983369,70,16
9281,0.5443059199983367,70,16
9282,0.5442422399983364,85,16
9283,0.5441785599983362,120,16
9284,0.544114879998336,110,16
9285,0.5440511999983357,145,16
9286,0.5439715999983354,205,20
9287,0.5438283199983349,1050,36
9288,0.5437646399983347,45,16
9289,0.5436531999983343,633,28
9290,0.543589519998334,75,16
9291,0.5435258399983338,85,16
9292,0.5434621599983336,120,16
9293,0.5433984799983334,75,16
9294,0.5433347999983331,65,16
9295,0.5432711199983329,55,16
9296,0.5431915199983326,140,20
9297,0.5431278399983324,65,16
9298,0.5430641599983321,60,16
9299,0.5430004799983319,75,16
9300,0.5429367999983317,90,16
9301,0.5428731199983314,95,16
9302,0.5427935199983311,240,20
9303,0.5427298399983309,50,16
9304,0.5426661599983307,55,16
9305,0.5426024799983304,105,16
9306,0.5425387999983302,110,16
