2632,1.0,120,16
2633,1.0,105,16
2634,1.0,150,16
2635,1.0,30,16
2636,1.0,125,20
2637,1.0,165,20
2638,1.0,185,16
2639,1.0,120,16
2640,1.0,55,16
2641,1.0,130,16
2642,1.0,215,20
2643,1.0,70,16
2644,1.0,235,20
2645,1.0,45,16
2646,1.0,65,16
2647,1.0,50,16
2648,1.0,569,21
2649,1.0,80,16
2650,1.0,100,16
2651,1.0,140,16
2652,1.0,145,16
2653,1.0,65,16
2654,1.0,80,16
2655,1.0,45,16
2656,1.0,40,16
2657,1.0,85,16
2658,1.0,195,16
2659,1.0,75,16
2660,1.0,110,16
2661,1.0,135,16
2662,1.0,1417,44
2663,1.0,800,31
2664,1.0,110,16
2665,1.0,85,16
2666,1.0,180,20
2667,1.0,160,20
2668,1.0,140,16
2669,1.0,110,16
2670,1.0,195,16
2671,1.0,85,16
2672,1.0,215,20
2673,1.0,50,16
2674,1.0,80,16
2675,1.0,95,16
2676,1.0,135,16
2677,1.0,527,21
2678,1.0,60,16
2679,1.0,85,16
2680,1.0,100,16
2681,1.0,45,16
2682,1.0,560,25
2683,1.0,105,16
2684,1.0,100,16
2685,1.0,205,20
2686,1.0,120,16
2687,1.0,65,16
2688,1.0,135,16
2689,1.0,40,16
2690,1.0,195,20
2691,1.0,110,16
2692,1.0,809,28
2693,1.0,140,16
2694,1.0,1477,33
2695,1.0,175,20
2696,1.0,155,16
2697,1.0,165,16
2698,1.0,155,16
2699,1.0,110,16
2700,1.0,80,16
2701,1.0,351,21
2702,1.0,45,16
2703,1.0,135,16
2704,1.0,70,16
2705,1.0,170,16
2706,1.0,180,20
2707,1.0,456,25
2708,1.0,165,16
2709,1.0,45,16
2710,1.0,80,16
2711,1.0,65,16
2712,1.0,110,16
2713,1.0,80,16
2714,1.0,60,16
2715,1.0,160,16
2716,1.0,175,20
2717,1.0,210,16
2718,1.0,160,16
2719,1.0,180,20
2720,1.0,55,16
2721,1.0,125,16
2722,1.0,185,20
2723,1.0,538,21
2724,1.0,55,16
2725,1.0,65,16
2726,1.0,110,16
2727,1.0,75,16
2728,1.0,125,16
2729,1.0,130,16
2730,1.0,635,25
2731,1.0,100,16
2732,1.0,50,16
2733,1.0,85,16
2734,1.0,30,16
2735,1.0,55,16
2736,1.0,120,16
2737,1.0,120,16
2738,1.0,150,16
2739,1.0,135,16
2740,1.0,55,16
2741,1.0,95,16
2742,1.0,65,16
2743,1.0,65,16
2744,1.0,65,16
2745,1.0,30,16
2746,1.0,65,16
2747,1.0,70,16
2748,1.0,815,28
2749,1.0,35,16
2750,1.0,90,16
2751,1.0,175,20
2752,1.0,90,16
2753,1.0,648,25
2754,1.0,105,16
2755,1.0,180,20
2756,1.0,586,25
2757,1.0,160,16
2758,1.0,115,16
2759,1.0,516,25
2760,1.0,30,16
2761,1.0,155,16
2762,1.0,100,16
2763,1.0,55,16
2764,1.0,145,16
2765,1.0,722,25
2766,1.0,155,16
2767,1.0,115,16
2768,1.0,45,16
2769,1.0,45,16
2770,1.0,180,20
2771,1.0,35,16
2772,1.0,80,16
2773,1.0,100,16
2774,1.0,105,16
2775,1.0,170,16
2776,1.0,225,16
2777,1.0,45,16
2778,1.0,135,16
2779,1.0,65,16
2780,1.0,145,16
2781,1.0,65,16
2782,1.0,125,16
2783,1.0,90,16
2784,1.0,95,16
2785,1.0,140,16
2786,1.0,486,21
2787,1.0,376,21
2788,1.0,105,16
2789,1.0,75,16
2790,1.0,729,27
2791,1.0,175,16
2792,1.0,120,16
2793,1.0,140,16
2794,1.0,120,16
2795,1.0,417,25
2796,1.0,235,16
2797,1.0,60,16
2798,1.0,100,16
2799,1.0,85,16
2800,1.0,220,20
2801,1.0,125,16
2802,1.0,65,16
2803,1.0,125,16
2804,1.0,50,16
2805,1.0,100,16
2806,1.0,75,16
2807,1.0,35,16
2808,1.0,50,16
2809,1.0,85,16
2810,1.0,115,16
2811,1.0,80,16
2812,1.0,409,21
2813,1.0,392,25
2814,1.0,35,16
2815,1.0,105,16
2816,1.0,165,16
2817,1.0,85,16
2818,1.0,75,16
2819,1.0,150,16
2820,1.0,130,16
2821,1.0,65,16
2822,1.0,65,16
2823,1.0,90,16
2824,1.0,90,16
2825,1.0,110,16
2826,1.0,120,16
2827,1.0,50,16
2828,1.0,80,16
2829,0.9999721399999999,120,16
2830,0.9999084599999997,75,16
2831,0.9998447799999994,55,16
2832,0.9997810999999992,105,16
2833,0.999717419999999,95,16
2834,0.9996537399999987,55,16
2835,0.9995900599999985,75,16
2836,0.999466679999998,742,31
2837,0.9994029999999978,180,16
2838,0.9993393199999976,50,16
2839,0.9992756399999974,95,16
2840,0.9992119599999971,60,16
2841,0.9991482799999969,125,16
2842,0.9990845999999967,65,16
2843,0.9990049999999964,205,20
2844,0.9989413199999961,75,16
2845,0.9988776399999959,45,16
2846,0.9988139599999957,85,16
2847,0.9987502799999954,125,16
2848,0.998642819999995,611,27
2849,0.9985791399999948,85,16
2850,0.9985154599999946,95,16
2851,0.9984517799999943,50,16
2852,0.9983721799999941,235,20
2853,0.9983084999999938,85,16
2854,0.9982448199999936,70,16
2855,0.9981811399999934,120,16
2856,0.9981174599999931,95,16
2857,0.9980537799999929,85,16
2858,0.9979900999999927,70,16
2859,0.997814979999992,1579,44
2860,0.9977512999999918,85,16
2861,0.9976438399999914,780,27
2862,0.9975801599999912,65,16
2863,0.9975164799999909,105,16
2864,0.9974527999999907,65,16
2865,0.9973731999999904,210,20
2866,0.9972935999999901,205,20
2867,0.9972139999999898,210,20
2868,0.9971343999999895,225,20
2869,0.9970707199999893,75,16
2870,0.9970070399999891,100,16
2871,0.9969274399999888,160,20
2872,0.9968637599999886,60,16
2873,0.9968000799999883,145,16
2874,0.9967363999999881,55,16
2875,0.9966727199999879,50,16
2876,0.9966090399999876,55,16
2877,0.9965453599999874,65,16
2878,0.9964816799999872,30,16
2879,0.9964179999999869,70,16
2880,0.9963543199999867,115,16
2881,0.996179199999986,1761,44
2882,0.9961155199999858,140,16
2883,0.9960518399999856,95,16
2884,0.9957533399999845,3760,75
2885,0.9956896599999843,80,16
2886,0.995625979999984,65,16
2887,0.9955622999999838,75,16
2888,0.9954986199999836,150,16
2889,0.9954190199999833,235,20
2890,0.995355339999983,55,16
2891,0.9952916599999828,45,16
2892,0.9952279799999826,110,16
2893,0.9951642999999823,95,16
2894,0.9950846999999821,165,20
2895,0.9950210199999818,90,16
2896,0.9949573399999816,70,16
2897,0.9948936599999814,65,16
2898,0.9948299799999811,90,16
2899,0.9947662999999809,90,16
2900,0.9947026199999807,40,16
2901,0.9946389399999804,55,16
2902,0.9945752599999802,80,16
2903,0.99451157999998,95,16
2904,0.9944478999999797,110,16
2905,0.9943842199999795,105,16
2906,0.994248899999979,1089,34
2907,0.9941852199999788,105,16
2908,0.9941215399999785,75,16
2909,0.9940419399999783,160,20
2910,0.993978259999978,70,16
2911,0.9939145799999778,45,16
2912,0.9938508999999776,75,16
2913,0.9937872199999773,80,16
2914,0.9937235399999771,35,16
2915,0.9936598599999769,135,16
2916,0.9935961799999766,65,16
2917,0.9935324999999764,125,16
2918,0.9934688199999762,150,16
2919,0.9934051399999759,95,16
2920,0.9933414599999757,85,16
2921,0.9932777799999755,115,16
2922,0.9931703199999751,775,27
2923,0.9931066399999748,80,16
2924,0.9930429599999746,30,16
2925,0.9929434599999742,613,25
2926,0.9928439599999739,700,25
2927,0.9927802799999736,85,16
2928,0.9927165999999734,45,16
2929,0.9926529199999732,110,16
2930,0.9925534199999728,545,25
2931,0.9924539199999725,489,25
2932,0.9923902399999722,80,16
2933,0.9923106399999719,190,20
2934,0.9921554199999714,1694,39
2935,0.9920917399999711,50,16
2936,0.9920280599999709,40,16
2937,0.9919643799999707,175,16
2938,0.9919006999999704,70,16
2939,0.9918370199999702,140,16
2940,0.9917574199999699,140,20
2941,0.9916937399999697,145,16
2942,0.9916300599999694,105,16
2943,0.9915663799999692,45,16
2944,0.991502699999969,80,16
2945,0.9914390199999688,80,16
2946,0.9913753399999685,115,16
2947,0.9913116599999683,115,16
2948,0.991247979999968,105,16
2949,0.9911842999999678,70,16
2950,0.9910847999999675,467,25
2951,0.990973359999967,768,28
2952,0.9909096799999668,120,16
2953,0.9908459999999666,110,16
2954,0.9907823199999664,50,16
2955,0.9907186399999661,30,16
2956,0.9906549599999659,100,16
2957,0.9905912799999657,80,16
2958,0.9905275999999654,135,16
2959,0.9904639199999652,180,16
2960,0.990400239999965,110,16
2961,0.9903206399999647,190,20
2962,0.9902569599999644,85,16
2963,0.9901932799999642,70,16
2964,0.9900858199999638,791,27
2965,0.9900221399999636,85,16
2966,0.9899584599999633,80,16
2967,0.9898947799999631,90,16
2968,0.9898310999999629,110,16
2969,0.9897674199999626,90,16
2970,0.9897037399999624,85,16
2971,0.9896400599999622,50,16
2972,0.989576379999962,65,16
2973,0.9895126999999617,70,16
2974,0.9894490199999615,160,16
2975,0.9893853399999613,150,16
2976,0.989321659999961,95,16
2977,0.9892380799999607,352,21
2978,0.9891743999999605,110,16
2979,0.9891107199999603,100,16
2980,0.98904703999996,125,16
2981,0.9889833599999598,80,16
2982,0.9889196799999596,150,16
2983,0.9888559999999593,90,16
2984,0.9887923199999591,85,16
2985,0.9887286399999589,35,16
2986,0.9886649599999586,120,16
2987,0.9886012799999584,70,16
2988,0.9885375999999582,110,16
2989,0.9884739199999579,120,16
2990,0.9883943199999576,190,20
2991,0.9883306399999574,40,16
2992,0.9882669599999572,45,16
2993,0.9881674599999568,359,25
2994,0.9880838799999565,472,21
2995,0.9880042799999562,185,20
2996,0.987940599999956,70,16
2997,0.9878769199999557,110,16
2998,0.9878132399999555,75,16
2999,0.9876460799999549,1347,42
3000,0.9875823999999547,135,16
3001,0.9874828999999543,409,25
3002,0.9874192199999541,100,16
3003,0.9873555399999538,180,16
3004,0.9872918599999536,200,16
3005,0.9872281799999534,185,16
3006,0.9871644999999531,50,16
3007,0.9871008199999529,175,16
3008,0.9870013199999526,576,25
3009,0.9869376399999523,185,16
3010,0.9868739599999521,75,16
3011,0.9867664999999517,638,27
3012,0.9867028199999515,120,16
3013,0.9866391399999512,220,16
3014,0.986575459999951,70,16
3015,0.9865117799999508,175,16
3016,0.9864480999999505,45,16
3017,0.9863844199999503,105,16
3018,0.98630481999995,185,20
3019,0.9862411399999498,90,16
3020,0.9860978599999493,1429,36
3021,0.986014279999949,504,21
3022,0.9859505999999487,140,16
3023,0.9858869199999485,55,16
3024,0.9858232399999483,110,16
3025,0.985743639999948,175,20
3026,0.9856799599999477,130,16
3027,0.9856162799999475,70,16
3028,0.9855525999999473,55,16
3029,0.9854451399999469,738,27
3030,0.9853814599999466,130,16
3031,0.9852978799999463,503,21
3032,0.9851824599999459,1006,29
3033,0.9851187799999457,160,16
3034,0.9850550999999454,85,16
3035,0.9849914199999452,115,16
3036,0.9849118199999449,240,20
3037,0.9848481399999447,60,16
3038,0.9847844599999445,80,16
3039,0.9847207799999442,90,16
3040,0.984657099999944,125,16
3041,0.9845774999999437,215,20
3042,0.984390439999943,2018,47
3043,0.9843267599999428,125,16
3044,0.9842272599999424,668,25
3045,0.9841635799999422,105,16
3046,0.984099899999942,90,16
3047,0.9840362199999417,165,16
3048,0.9839725399999415,100,16
3049,0.9838730399999411,601,25
3050,0.9838093599999409,205,16
3051,0.9837297599999406,160,20
3052,0.9835984199999401,716,33
3053,0.9835347399999399,105,16
3054,0.9834710599999397,40,16
3055,0.9834073799999394,50,16
3056,0.9833078799999391,541,25
3057,0.9832441999999388,60,16
3058,0.9831805199999386,65,16
3059,0.9831168399999384,130,16
3060,0.9830531599999381,85,16
3061,0.9829894799999379,170,16
3062,0.9829257999999377,95,16
3063,0.9828621199999374,95,16
3064,0.9827984399999372,60,16
3065,0.982734759999937,80,16
3066,0.9826710799999367,90,16
3067,0.9826073999999365,100,16
3068,0.9825437199999363,85,16
3069,0.982480039999936,90,16
3070,0.9824163599999358,135,16
3071,0.9823367599999355,200,20
3072,0.9822571599999352,190,20
3073,0.982193479999935,85,16
3074,0.9821297999999348,70,16
3075,0.9820661199999345,65,16
3076,0.9820024399999343,125,16
3077,0.981922839999934,180,20
3078,0.9818591599999338,50,16
3079,0.9817755799999335,473,21
3080,0.9817118999999332,110,16
3081,0.981632299999933,190,20
3082,0.9815686199999327,65,16
3083,0.9814691199999324,640,25
3084,0.9814054399999321,140,16
3085,0.9813417599999319,135,16
3086,0.9812780799999317,135,16
3087,0.9812143999999314,60,16
3088,0.9811507199999312,50,16
3089,0.981087039999931,40,16
3090,0.9810074399999307,175,20
3091,0.9809437599999304,70,16
3092,0.9808641599999302,175,20
3093,0.9807646599999298,380,25
3094,0.9806054599999292,1384,40
3095,0.9805258599999289,225,20
3096,0.9804621799999287,75,16
3097,0.9803984999999285,145,16
3098,0.9803348199999282,145,16
3099,0.980271139999928,95,16
3100,0.9802074599999278,160,16
3101,0.9801437799999275,70,16
3102,0.9800800999999273,60,16
3103,0.9800164199999271,50,16
3104,0.9799527399999268,165,16
3105,0.9798890599999266,125,16
3106,0.9798253799999264,55,16
3107,0.9797616999999261,155,16
3108,0.9796621999999258,553,25
3109,0.9795985199999255,85,16
3110,0.9795348399999253,55,16
3111,0.9794711599999251,185,16
3112,0.9793915599999248,170,20
3113,0.9793079799999245,634,21
3114,0.9792283799999242,175,20
3115,0.979164699999924,125,16
3116,0.9791010199999237,85,16
3117,0.9790373399999235,85,16
3118,0.9789736599999233,80,16
3119,0.978909979999923,140,16
3120,0.9788303799999227,195,20
3121,0.9787666999999225,120,16
3122,0.9787030199999223,90,16
3123,0.978623419999922,170,20
3124,0.9784960599999215,1234,32
3125,0.9784323799999213,120,16
3126,0.978368699999921,100,16
3127,0.9783050199999208,110,16
3128,0.9782413399999206,120,16
3129,0.9781776599999203,135,16
3130,0.9781139799999201,160,16
3131,0.9780502999999199,125,16
3132,0.9779866199999196,125,16
3133,0.9779070199999194,215,20
3134,0.9778433399999191,170,16
3135,0.9777796599999189,85,16
3136,0.9776960799999186,383,21
3137,0.9776323999999184,95,16
3138,0.9775687199999181,45,16
3139,0.9775050399999179,105,16
3140,0.9774413599999177,25,16
3141,0.9773617599999174,175,20
3142,0.9772980799999171,65,16
3143,0.9772184799999168,235,20
3144,0.9771030599999164,701,29
3145,0.9770393799999162,85,16
3146,0.9769557999999159,486,21
3147,0.9768921199999157,40,16
3148,0.9768284399999154,170,16
3149,0.9767647599999152,85,16
3150,0.9765975999999146,1456,42
3151,0.9765339199999143,70,16
3152,0.9764702399999141,120,16
3153,0.9764065599999139,55,16
3154,0.9763428799999136,55,16
3155,0.9762791999999134,45,16
3156,0.9762155199999132,70,16
3157,0.976151839999913,65,16
3158,0.9760881599999127,40,16
3159,0.9760244799999125,165,16
3160,0.9759607999999123,195,16
3161,0.975897119999912,90,16
3162,0.9758334399999118,125,16
3163,0.9757697599999116,60,16
3164,0.9757060799999113,105,16
3165,0.9756423999999111,60,16
3166,0.9755787199999109,70,16
3167,0.9755150399999106,105,16
3168,0.9754513599999104,80,16
3169,0.9753876799999102,75,16
3170,0.9753239999999099,45,16
3171,0.9752603199999097,80,16
3172,0.9751966399999095,85,16
3173,0.9750453999999089,1331,38
3174,0.9749817199999087,105,16
3175,0.9748981399999084,335,21
3176,0.9748344599999081,55,16
3177,0.9747190399999077,707,29
3178,0.9746553599999075,90,16
3179,0.9745757599999072,190,20
3180,0.974512079999907,85,16
3181,0.9744483999999067,20,16
3182,0.9743847199999065,100,16
3183,0.9743210399999063,35,16
3184,0.974257359999906,55,16
3185,0.9741936799999058,65,16
3186,0.9741299999999056,105,16
3187,0.9740663199999053,135,16
3188,0.9740026399999051,70,16
3189,0.9739389599999049,85,16
3190,0.9738752799999046,120,16
3191,0.9738115999999044,50,16
3192,0.9737479199999042,100,16
3193,0.9736484199999038,406,25
3194,0.9735847399999036,215,16
3195,0.9735210599999033,35,16
3196,0.9734573799999031,55,16
3197,0.9733737999999028,324,21
3198,0.9733101199999026,210,16
3199,0.9732464399999023,80,16
3200,0.9731827599999021,60,16
3201,0.9731190799999019,80,16
3202,0.9730553999999016,25,16
3203,0.9729917199999014,35,16
3204,0.9729280399999012,70,16
3205,0.972864359999901,210,16
3206,0.9728006799999007,110,16
3207,0.9727210799999004,230,20
3208,0.9726573999999002,60,16
3209,0.9725937199999,90,16
3210,0.9725300399998997,80,16
3211,0.9724464599998994,336,21
3212,0.9723827799998992,95,16
3213,0.9722991999998989,421,21
3214,0.9722355199998987,85,16
3215,0.9721360199998983,512,25
3216,0.9720723399998981,115,16
3217,0.9720086599998978,60,16
3218,0.9719449799998976,55,16
3219,0.9718812999998974,80,16
3220,0.9718016999998971,210,20
3221,0.9717380199998968,60,16
3222,0.9716584199998965,215,20
3223,0.9715947399998963,80,16
3224,0.9715310599998961,125,16
3225,0.9714514599998958,170,20
3226,0.9713877799998956,25,16
3227,0.9713240999998953,85,16
3228,0.9712604199998951,85,16
3229,0.9711449999998947,661,29
3230,0.9710813199998944,175,16
3231,0.9710176399998942,70,16
3232,0.9709181399998938,463,25
3233,0.9708544599998936,115,16
3234,0.9707907799998934,115,16
3235,0.9707270999998932,45,16
3236,0.9705758599998926,1600,38
3237,0.9705121799998924,95,16
3238,0.9704484999998921,75,16
3239,0.9703848199998919,45,16
3240,0.9703211399998917,60,16
3241,0.9702574599998914,55,16
3242,0.9701778599998911,125,20
3243,0.9701141799998909,85,16
3244,0.9700504999998907,50,16
3245,0.9699868199998904,95,16
3246,0.9699231399998902,145,16
3247,0.9698435399998899,230,20
3248,0.9697639399998896,200,20
3249,0.9697002599998894,75,16
3250,0.9696365799998892,45,16
3251,0.9695728999998889,80,16
3252,0.9695092199998887,65,16
3253,0.9694256399998884,440,21
3254,0.9693619599998882,75,16
3255,0.9692982799998879,70,16
3256,0.9692186799998876,150,20
3257,0.9691549999998874,50,16
3258,0.9690913199998872,75,16
3259,0.969027639999887,80,16
3260,0.9689639599998867,90,16
3261,0.9688843599998864,160,20
3262,0.9688206799998862,55,16
3263,0.968756999999886,180,16
3264,0.9686933199998857,95,16
3265,0.9686137199998854,195,20
3266,0.9685500399998852,65,16
3267,0.9684704399998849,245,20
3268,0.9683868599998846,506,21
3269,0.9683231799998844,155,16
3270,0.9682594999998841,55,16
3271,0.9681958199998839,35,16
3272,0.9681321399998837,140,16
3273,0.9680684599998834,70,16
3274,0.9680047799998832,80,16
3275,0.9679251799998829,215,20
3276,0.9678614999998827,75,16
3277,0.9677460799998823,931,29
3278,0.967682399999882,40,16
3279,0.9675709599998816,864,28
3280,0.9674555399998812,521,29
3281,0.967391859999881,55,16
3282,0.9673241999998807,413,17
3283,0.9672605199998805,50,16
3284,0.9671968399998803,65,16
3285,0.96713315999988,75,16
3286,0.9670694799998798,95,16
3287,0.9670057999998796,30,16
3288,0.9669062999998792,523,25
3289,0.966842619999879,50,16
3290,0.9667431199998786,553,25
3291,0.9666436199998782,354,25
3292,0.966579939999878,115,16
3293,0.9665162599998778,85,16
3294,0.9664525799998775,95,16
3295,0.9663729799998773,190,20
3296,0.966309299999877,70,16
3297,0.9662018399998766,766,27
3298,0.9661182599998763,471,21
3299,0.9660545799998761,110,16
3300,0.9659749799998758,165,20
3301,0.9659112999998756,65,16
3302,0.9658476199998753,35,16
3303,0.9657321999998749,598,29
3304,0.9656685199998747,95,16
3305,0.9656048399998745,65,16
3306,0.9655411599998742,150,16
3307,0.965477479999874,95,16
3308,0.9653978799998737,190,20
3309,0.9653341999998735,135,16
3310,0.9652545999998732,225,20
3311,0.9651909199998729,130,16
3312,0.9651113199998727,230,20
3313,0.9650277399998723,551,21
3314,0.9649640599998721,130,16
3315,0.9649003799998719,55,16
3316,0.9647531199998713,1232,37
3317,0.964673519999871,220,20
3318,0.9646098399998708,85,16
3319,0.9645461599998706,155,16
3320,0.9644824799998704,125,16
3321,0.9644187999998701,65,16
3322,0.9643551199998699,55,16
3323,0.9642914399998697,60,16
3324,0.9642277599998694,135,16
3325,0.9641640799998692,110,16
3326,0.964100399999869,55,16
3327,0.9640367199998687,85,16
3328,0.9639730399998685,35,16
3329,0.9638934399998682,190,20
3330,0.9637939399998678,503,25
3331,0.9637302599998676,105,16
3332,0.9636665799998674,90,16
3333,0.9636028999998671,120,16
3334,0.9635392199998669,100,16
3335,0.9633879799998664,1199,38
3336,0.9633242999998661,70,16
3337,0.9632446999998658,195,20
3338,0.9631014199998653,1173,36
3339,0.9630377399998651,105,16
3340,0.9629740599998649,65,16
3341,0.9629103799998646,95,16
3342,0.9628466999998644,105,16
3343,0.9627670999998641,235,20
3344,0.9626835199998638,383,21
3345,0.9626198399998636,75,16
3346,0.9625561599998633,60,16
3347,0.962476559999863,185,20
3348,0.9624128799998628,120,16
3349,0.9623332799998625,195,20
3350,0.9622536799998622,215,20
3351,0.962189999999862,90,16
3352,0.9621263199998618,80,16
3353,0.9620626399998615,50,16
3354,0.9619989599998613,60,16
3355,0.9619352799998611,30,16
3356,0.9618715999998608,45,16
3357,0.9618079199998606,75,16
3358,0.9617442399998604,90,16
3359,0.9616805599998601,95,16
3360,0.9616168799998599,100,16
3361,0.9615531999998597,130,16
3362,0.9614377799998592,696,29
3363,0.961374099999859,25,16
3364,0.9613104199998588,170,16
3365,0.9612467399998585,45,16
3366,0.9611472399998582,451,25
3367,0.9610676399998579,240,20
3368,0.9610039599998577,65,16
3369,0.9608765999998572,1244,32
3370,0.960812919999857,75,16
3371,0.9607492399998567,105,16
3372,0.9606855599998565,115,16
3373,0.9606019799998562,379,21
3374,0.960538299999856,160,16
3375,0.9604746199998557,130,16
3376,0.9604109399998555,80,16
3377,0.9603472599998553,100,16
3378,0.960283579999855,50,16
3379,0.9601840799998547,528,25
3380,0.9601203999998544,115,16
3381,0.9600407999998541,170,20
3382,0.9599771199998539,80,16
3383,0.9599134399998537,60,16
3384,0.9598497599998534,50,16
3385,0.9597860799998532,90,16
3386,0.959722399999853,80,16
3387,0.9596587199998527,100,16
3388,0.9595950399998525,70,16
3389,0.9595313599998523,65,16
3390,0.959467679999852,120,16
3391,0.9594039999998518,115,16
3392,0.9593403199998516,65,16
3393,0.9592766399998514,90,16
3394,0.9592129599998511,80,16
3395,0.9591492799998509,35,16
3396,0.9590855999998507,105,16
3397,0.9590219199998504,85,16
3398,0.9589582399998502,105,16
3399,0.95889455999985,60,16
3400,0.9588109799998497,411,21
3401,0.9587472999998494,170,16
3402,0.9586119799998489,890,34
3403,0.9585124799998486,396,25
3404,0.9584487999998483,75,16
3405,0.9583851199998481,140,16
3406,0.9583055199998478,200,20
3407,0.9582060199998474,479,25
3408,0.9581423399998472,60,16
3409,0.9580428399998469,640,25
3410,0.9579791599998466,80,16
3411,0.9578995599998463,230,20
3412,0.9578358799998461,105,16
3413,0.9577721999998459,95,16
3414,0.9577085199998456,110,16
3415,0.957549319999845,1032,40
3416,0.9574856399998448,45,16
3417,0.9574219599998446,95,16
3418,0.9573582799998444,200,16
3419,0.9572945999998441,75,16
3420,0.9572309199998439,80,16
3421,0.9571672399998437,135,16
3422,0.9571035599998434,95,16
3423,0.9570398799998432,110,16
3424,0.956976199999843,130,16
3425,0.9568965999998427,205,20
3426,0.9568329199998424,40,16
3427,0.9567692399998422,65,16
3428,0.956705559999842,80,16
3429,0.9566418799998417,90,16
3430,0.9565781999998415,100,16
3431,0.9564985999998412,195,20
3432,0.956434919999841,70,16
3433,0.9563712399998407,110,16
3434,0.9563075599998405,40,16
3435,0.9562438799998403,145,16
3436,0.95618019999984,75,16
3437,0.9561165199998398,85,16
3438,0.9560528399998396,90,16
3439,0.9559891599998394,60,16
3440,0.9559254799998391,40,16
3441,0.9558617999998389,85,16
3442,0.9557622999998385,382,25
3443,0.9556986199998383,80,16
3444,0.9556349399998381,75,16
3445,0.9555712599998378,80,16
3446,0.9555075799998376,100,16
3447,0.9554279799998373,195,20
3448,0.9553642999998371,35,16
3449,0.9553006199998368,170,16
3450,0.9551851999998364,569,29
3451,0.9551215199998362,70,16
3452,0.955057839999836,95,16
3453,0.9549941599998357,55,16
3454,0.9549304799998355,110,16
3455,0.9548667999998353,170,16
3456,0.954803119999835,135,16
3457,0.9547394399998348,80,16
3458,0.9546757599998346,80,16
3459,0.9546120799998343,130,16
3460,0.9545483999998341,130,16
3461,0.9544847199998339,80,16
3462,0.9544210399998336,105,16
3463,0.9543573599998334,50,16
3464,0.9542936799998332,110,16
3465,0.9542140799998329,235,20
3466,0.9541344799998326,215,20
3467,0.9540707999998324,125,16
3468,0.9540071199998321,90,16
3469,0.9538280199998315,1946,45
3470,0.9537643399998312,55,16
3471,0.953700659999831,165,16
3472,0.9536369799998308,115,16
3473,0.9535732999998305,65,16
3474,0.9535096199998303,125,16
3475,0.9534459399998301,30,16
3476,0.9533822599998298,90,16
3477,0.9533185799998296,95,16
3478,0.9532548999998294,85,16
3479,0.9531912199998291,140,16
3480,0.9531275399998289,85,16
3481,0.9530638599998287,100,16
3482,0.9530001799998284,140,16
3483,0.9529364999998282,65,16
3484,0.952872819999828,90,16
3485,0.9528091399998277,95,16
3486,0.9527454599998275,85,16
3487,0.9526658599998272,185,20
3488,0.9525862599998269,185,20
3489,0.9525225799998267,70,16
3490,0.9524588999998265,55,16
3491,0.9523952199998262,65,16
3492,0.952331539999826,115,16
3493,0.9522161199998256,705,29
3494,0.9521524399998254,65,16
3495,0.9520887599998251,105,16
3496,0.9520250799998249,95,16
3497,0.9519454799998246,155,20
3498,0.9518817999998244,125,16
3499,0.9517982199998241,376,21
3500,0.9517345399998238,230,16
3501,0.9516191199998234,559,29
3502,0.9515554399998232,55,16
3503,0.9514917599998229,155,16
3504,0.9513842999998225,616,27
3505,0.9513206199998223,115,16
3506,0.951221119999822,474,25
3507,0.9511216199998216,718,25
3508,0.9510579399998214,90,16
3509,0.9509942599998211,160,16
3510,0.9508788399998207,512,29
3511,0.9508151599998205,115,16
3512,0.9507514799998202,135,16
3513,0.95068779999982,90,16
3514,0.9506241199998198,60,16
3515,0.9505604399998195,95,16
3516,0.9504370599998191,771,31
3517,0.9503733799998189,90,16
3518,0.9503096999998186,55,16
3519,0.9502460199998184,45,16
3520,0.9501823399998182,120,16
3521,0.9501186599998179,70,16
3522,0.9500549799998177,45,16
3523,0.9499912999998175,60,16
3524,0.949871899999817,1047,30
3525,0.9498082199998168,75,16
3526,0.9497445399998166,75,16
3527,0.9496808599998163,60,16
3528,0.9496171799998161,45,16
3529,0.9495534999998159,75,16
3530,0.9494738999998156,200,20
3531,0.9493942999998153,200,20
3532,0.949314699999815,205,20
3533,0.9492510199998148,40,16
3534,0.9491873399998145,60,16
3535,0.9491236599998143,70,16
3536,0.9490599799998141,130,16
3537,0.9489803799998138,170,20
3538,0.9489166999998135,125,16
3539,0.9488530199998133,105,16
3540,0.9487893399998131,70,16
3541,0.9487256599998128,35,16
3542,0.9486619799998126,45,16
3543,0.9485982999998124,80,16
3544,0.9485346199998121,80,16
3545,0.9484709399998119,75,16
3546,0.9484072599998117,45,16
3547,0.9483435799998114,190,16
3548,0.9482440799998111,471,25
3549,0.9481803999998109,155,16
3550,0.9481167199998106,95,16
3551,0.9480371199998103,200,20
3552,0.9479734399998101,35,16
3553,0.9479097599998099,40,16
3554,0.9478102599998095,543,25
3555,0.9477465799998093,130,16
3556,0.947682899999809,75,16
3557,0.9476192199998088,100,16
3558,0.9475197199998084,613,25
3559,0.9474560399998082,40,16
3560,0.947392359999808,65,16
3561,0.9473286799998077,120,16
3562,0.9472649999998075,45,16
3563,0.9472013199998073,190,16
3564,0.947137639999807,120,16
3565,0.9470739599998068,45,16
3566,0.9470102799998066,65,16
3567,0.9469306799998063,145,20
3568,0.9468669999998061,95,16
3569,0.9468033199998058,80,16
3570,0.9467396399998056,40,16
3571,0.9466600399998053,240,20
