2000,0.4616309905608574,50,16
2001,0.4614717905608577,45,16
2002,0.461312590560858,65,16
2003,0.4611533905608583,85,16
2004,0.4609941905608586,125,16
2005,0.4608349905608589,70,16
2006,0.4606359905608593,180,20
2007,0.4604767905608596,110,16
2008,0.46027779056086,185,20
2009,0.4601185905608603,65,16
2010,0.4599593905608606,130,16
2011,0.4598001905608609,90,16
2012,0.4596409905608612,100,16
2013,0.4594817905608615,65,16
2014,0.45932259056086183,90,16
2015,0.45916339056086214,90,16
2016,0.45900419056086245,95,16
2017,0.45884499056086275,60,16
2018,0.45864599056086314,190,20
2019,0.45848679056086344,155,16
2020,0.45828779056086383,235,20
2021,0.45812859056086414,155,16
2022,0.45785994056086465,733,27
2023,0.45766094056086504,215,20
2024,0.4573723905608656,636,29
2025,0.4572131905608659,115,16
2026,0.4570539905608662,170,16
2027,0.4568947905608665,155,16
2028,0.4567355905608668,105,16
2029,0.45657639056086713,150,16
2030,0.45641719056086744,95,16
2031,0.45625799056086774,60,16
2032,0.45609879056086805,165,16
2033,0.45593959056086836,135,16
2034,0.45578039056086866,65,16
2035,0.45562119056086897,60,16
2036,0.4554619905608693,80,16
2037,0.4553027905608696,90,16
2038,0.4551435905608699,200,16
2039,0.4549843905608702,60,16
2040,0.4547853905608706,195,20
2041,0.4546261905608709,60,16
2042,0.4544669905608712,65,16
2043,0.4543077905608715,55,16
2044,0.4541485905608718,45,16
2045,0.4539495905608722,190,20
2046,0.4537903905608725,105,16
2047,0.4536311905608728,60,16
2048,0.4534719905608731,150,16
2049,0.4533127905608734,95,16
2050,0.4531137905608738,230,20
2051,0.4527555905608745,1078,36
2052,0.4525963905608748,225,16
2053,0.4524371905608751,105,16
2054,0.4522779905608754,85,16
2055,0.451969540560876,786,31
2056,0.4518103405608763,95,16
2057,0.4516113405608767,135,20
2058,0.451452140560877,45,16
2059,0.4512929405608773,110,16
2060,0.4511337405608776,60,16
2061,0.450934740560878,190,20
2062,0.4507357405608784,195,20
2063,0.450417340560879,1236,32
2064,0.4502581405608793,120,16
2065,0.4500989405608796,70,16
2066,0.44993974056087993,55,16
2067,0.44978054056088024,75,16
2068,0.44962134056088054,115,16
2069,0.44946214056088085,125,16
2070,0.44930294056088116,65,16
2071,0.44914374056088147,130,16
2072,0.4489845405608818,135,16
2073,0.4488253405608821,60,16
2074,0.4486661405608824,110,16
2075,0.4485069405608827,15,16
2076,0.448347740560883,100,16
2077,0.4481885405608833,55,16
2078,0.4480293405608836,70,16
2079,0.4478701405608839,120,16
2080,0.44771094056088423,100,16
2081,0.44755174056088454,65,16
2082,0.4473527405608849,205,20
2083,0.4471935405608852,60,16
2084,0.44703434056088553,110,16
2085,0.44687514056088584,100,16
2086,0.44671594056088615,55,16
2087,0.44655674056088646,50,16
2088,0.44639754056088676,85,16
2089,0.44618859056088717,404,21
2090,0.4460293905608875,60,16
2091,0.4458701905608878,225,16
2092,0.4457109905608881,70,16
2093,0.4455517905608884,50,16
2094,0.4453925905608887,100,16
2095,0.445233390560889,55,16
2096,0.4450741905608893,65,16
2097,0.4449149905608896,180,16
2098,0.44475579056088993,50,16
2099,0.44459659056089024,85,16
2100,0.44443739056089054,65,16
2101,0.44427819056089085,90,16
2102,0.4439896405608914,716,29
2103,0.4438304405608917,130,16
2104,0.443671240560892,50,16
2105,0.44351204056089233,50,16
2106,0.4433130405608927,170,20
2107,0.443153840560893,75,16
2108,0.4429946405608933,45,16
2109,0.44283544056089363,55,16
2110,0.4425866905608941,609,25
2111,0.4423876905608945,200,20
2112,0.4422284905608948,160,16
2113,0.4420692905608951,80,16
2114,0.4419100905608954,105,16
2115,0.4417508905608957,125,16
2116,0.44159169056089603,65,16
2117,0.44143249056089634,110,16
2118,0.4412334905608967,140,20
2119,0.44107429056089703,105,16
2120,0.44091509056089734,90,16
2121,0.44075589056089765,80,16
2122,0.4405071405608981,446,25
2123,0.44034794056089843,50,16
2124,0.44018874056089874,60,16
2125,0.44002954056089905,185,16
2126,0.4397409905608996,522,29
2127,0.4395419905609,190,20
2128,0.4393827905609003,165,16
2129,0.43910419056090083,813,28
2130,0.43889524056090123,406,21
2131,0.4386962405609016,185,20
2132,0.4385370405609019,145,16
2133,0.43837784056090223,125,16
2134,0.43821864056090254,105,16
2135,0.43805944056090285,20,16
2136,0.43790024056090315,60,16
2137,0.43770124056090354,200,20
2138,0.43754204056090384,195,16
2139,0.43738284056090415,40,16
2140,0.43718384056090454,155,20
2141,0.4369848405609049,165,20
2142,0.4368256405609052,45,16
2143,0.4366266405609056,170,20
2144,0.4364674405609059,125,16
2145,0.4363082405609062,110,16
2146,0.43614904056090653,130,16
2147,0.43598984056090684,65,16
2148,0.43583064056090715,40,16
2149,0.4355520405609077,755,28
2150,0.435392840560908,105,16
2151,0.4352336405609083,90,16
2152,0.4350346405609087,180,20
2153,0.434875440560909,60,16
2154,0.4347162405609093,105,16
2155,0.4345570405609096,50,16
2156,0.4343978405609099,60,16
2157,0.4342386405609102,45,16
2158,0.4340296905609106,436,21
2159,0.4338704905609109,45,16
2160,0.43371129056091123,80,16
2161,0.4335122905609116,225,20
2162,0.433313290560912,180,20
2163,0.4331540905609123,200,16
2164,0.4329948905609126,130,16
2165,0.4328356905609129,85,16
2166,0.43267649056091323,60,16
2167,0.43251729056091354,60,16
2168,0.43234814056091386,545,17
2169,0.43218894056091417,70,16
2170,0.4320297405609145,55,16
2171,0.43178099056091496,558,25
2172,0.43162179056091526,100,16
2173,0.43146259056091557,85,16
2174,0.4311441905609162,1137,32
2175,0.4309849905609165,65,16
2176,0.4308257905609168,85,16
2177,0.4306665905609171,90,16
2178,0.43037804056091766,708,29
2179,0.43021884056091797,30,16
2180,0.4300596405609183,110,16
2181,0.4299004405609186,105,16
2182,0.4297412405609189,190,16
2183,0.4293631405609196,1289,38
2184,0.4292039405609199,90,16
2185,0.42904474056092023,145,16
2186,0.42888554056092054,80,16
2187,0.4286865405609209,240,20
2188,0.42852734056092123,135,16
2189,0.42836814056092154,150,16
2190,0.42820894056092185,150,16
2191,0.42804974056092215,65,16
2192,0.42789054056092246,80,16
2193,0.42773134056092277,75,16
2194,0.42753234056092315,230,20
2195,0.42737314056092346,75,16
2196,0.42721394056092377,195,16
2197,0.42700499056092417,349,21
2198,0.4268457905609245,110,16
2199,0.4266865905609248,60,16
2200,0.42643784056092526,524,25
2201,0.42627864056092557,95,16
2202,0.42607964056092595,185,20
2203,0.42592044056092626,65,16
2204,0.42576124056092657,60,16
2205,0.4256020405609269,65,16
2206,0.4254428405609272,150,16
2207,0.4252836405609275,70,16
2208,0.4250846405609279,240,20
2209,0.4249254405609282,100,16
2210,0.4247662405609285,110,16
2211,0.4246070405609288,180,16
2212,0.4244478405609291,60,16
2213,0.4242886405609294,110,16
2214,0.4241294405609297,120,16
2215,0.42397024056093,65,16
2216,0.42381104056093033,45,16
2217,0.42365184056093064,140,16
2218,0.42349264056093094,105,16
2219,0.42333344056093125,110,16
2220,0.42313444056093164,240,20
2221,0.42297524056093194,125,16
2222,0.42281604056093225,45,16
2223,0.42265684056093256,85,16
2224,0.42249764056093286,95,16
2225,0.42233844056093317,90,16
2226,0.42213944056093355,180,20
2227,0.42198024056093386,100,16
2228,0.42182104056093417,75,16
2229,0.4216618405609345,195,16
2230,0.4215026405609348,115,16
2231,0.42125389056093526,354,25
2232,0.42109469056093557,95,16
2233,0.4209354905609359,85,16
2234,0.4207762905609362,170,16
2235,0.4206170905609365,35,16
2236,0.4204180905609369,200,20
2237,0.4202588905609372,160,16
2238,0.4200996905609375,80,16
2239,0.4199404905609378,195,16
2240,0.4197812905609381,55,16
2241,0.4196220905609384,90,16
2242,0.4194628905609387,20,16
2243,0.4192638905609391,235,20
2244,0.4191046905609394,140,16
2245,0.4189454905609397,110,16
2246,0.41878629056094,160,16
2247,0.41862709056094033,145,16
2248,0.41846789056094064,150,16
2249,0.41830869056094094,65,16
2250,0.41814949056094125,135,16
2251,0.41799029056094156,50,16
2252,0.41783109056094186,75,16
2253,0.41767189056094217,165,16
2254,0.4175126905609425,95,16
2255,0.4173534905609428,65,16
2256,0.4171942905609431,105,16
2257,0.4170350905609434,90,16
2258,0.4168758905609437,135,16
2259,0.4166768905609441,240,20
2260,0.4165176905609444,100,16
2261,0.4163584905609447,45,16
2262,0.4161594905609451,225,20
2263,0.4159604905609455,205,20
2264,0.4158012905609458,45,16
2265,0.41560229056094616,190,20
2266,0.41544309056094647,95,16
2267,0.4152838905609468,105,16
2268,0.41508489056094716,210,20
2269,0.41492569056094747,55,16
2270,0.4147664905609478,185,16
2271,0.4146072905609481,85,16
2272,0.4144480905609484,80,16
2273,0.4142888905609487,85,16
2274,0.414129690560949,65,16
2275,0.4138809405609495,607,25
2276,0.4137217405609498,115,16
2277,0.4135625405609501,60,16
2278,0.4134033405609504,55,16
2279,0.4132441405609507,40,16
2280,0.413084940560951,105,16
2281,0.4129257405609513,155,16
2282,0.4126769905609518,544,25
2283,0.4125177905609521,45,16
2284,0.4123585905609524,95,16
2285,0.4121993905609527,145,16
2286,0.41204019056095303,95,16
2287,0.41188099056095334,80,16
2288,0.41172179056095365,60,16
2289,0.41156259056095396,55,16
2290,0.41140339056095426,70,16
2291,0.41115464056095474,434,25
2292,0.41099544056095505,75,16
2293,0.41083624056095536,95,16
2294,0.41067704056095566,55,16
2295,0.41051784056095597,95,16
2296,0.4103586405609563,55,16
2297,0.4101994405609566,140,16
2298,0.409990490560957,355,21
2299,0.4098312905609573,40,16
2300,0.4096720905609576,70,16
2301,0.4095128905609579,55,16
2302,0.4093536905609582,60,16
2303,0.4091049405609587,464,25
2304,0.408945740560959,130,16
2305,0.4087865405609593,30,16
2306,0.4085875405609597,160,20
2307,0.40842834056096,45,16
2308,0.4082691405609603,45,16
2309,0.4081099405609606,75,16
2310,0.407900990560961,323,21
2311,0.4077417905609613,185,16
2312,0.40758259056096163,75,16
2313,0.40742339056096194,95,16
2314,0.40726419056096225,100,16
2315,0.40710499056096255,40,16
2316,0.40694579056096286,60,16
2317,0.40678659056096317,135,16
2318,0.40653784056096365,351,25
2319,0.40637864056096396,60,16
2320,0.40617964056096434,190,20
2321,0.40602044056096465,60,16
2322,0.40581149056096505,346,21
2323,0.40565229056096536,70,16
2324,0.40545329056096574,200,20
2325,0.4051249405609664,666,33
2326,0.4049657405609667,35,16
2327,0.404806540560967,60,16
2328,0.40460754056096737,205,20
2329,0.4044483405609677,75,16
2330,0.404289140560968,30,16
2331,0.40409014056096837,200,20
2332,0.403751840560969,1061,34
2333,0.40359264056096933,140,16
2334,0.4033438905609698,749,25
2335,0.4031846905609701,145,16
2336,0.4030254905609704,75,16
2337,0.40286629056097073,50,16
2338,0.40265734056097113,366,21
2339,0.40249814056097144,75,16
2340,0.40233894056097175,125,16
2341,0.40207029056097227,813,27
2342,0.4019110905609726,100,16
2343,0.4017518905609729,105,16
2344,0.4015926905609732,70,16
2345,0.4013837405609736,471,21
2346,0.40113499056097407,401,25
2347,0.4009757905609744,75,16
2348,0.40077679056097476,245,20
2349,0.40061759056097507,70,16
2350,0.40036884056097555,553,25
2351,0.40020964056097585,95,16
2352,0.40005044056097616,40,16
2353,0.39985144056097655,200,20
2354,0.39969224056097685,45,16
2355,0.39953304056097716,100,16
2356,0.39928429056097764,439,25
2357,0.3990355405609781,463,25
2358,0.3988763405609784,120,16
2359,0.39871714056097873,110,16
2360,0.39855794056097904,60,16
2361,0.39839874056097935,80,16
2362,0.39819974056097973,235,20
2363,0.39804054056098004,60,16
2364,0.3977917905609805,473,25
2365,0.3974335905609812,1117,36
2366,0.3972743905609815,160,16
2367,0.3971151905609818,105,16
2368,0.39695599056098213,120,16
2369,0.39679679056098244,45,16
2370,0.39663759056098274,35,16
2371,0.39647839056098305,140,16
2372,0.39631919056098336,100,16
2373,0.39607044056098384,503,25
2374,0.39591124056098415,50,16
2375,0.39575204056098445,65,16
2376,0.39559284056098476,140,16
2377,0.39543364056098507,55,16
2378,0.3952744405609854,80,16
2379,0.3951152405609857,145,16
2380,0.39491624056098606,195,20
2381,0.39475704056098637,70,16
2382,0.39455804056098676,135,20
2383,0.39434909056098716,342,21
2384,0.39418989056098747,125,16
2385,0.3940306905609878,45,16
2386,0.3938714905609881,75,16
2387,0.3937122905609884,115,16
2388,0.3935530905609887,20,16
2389,0.39326454056098925,639,29
2390,0.39310534056098956,190,16
2391,0.39290634056098994,155,20
2392,0.39274714056099025,115,16
2393,0.39258794056099056,105,16
2394,0.39242874056099086,70,16
2395,0.3921003905609915,840,33
2396,0.3919411905609918,55,16
2397,0.3917819905609921,45,16
2398,0.3916227905609924,95,16
2399,0.3914635905609927,70,16
2400,0.39130439056099303,75,16
2401,0.39114519056099334,110,16
2402,0.39098599056099365,125,16
2403,0.39082679056099395,100,16
2404,0.39062779056099434,225,20
2405,0.39046859056099464,100,16
2406,0.39030939056099495,115,16
2407,0.39015019056099526,120,16
2408,0.38999099056099557,195,16
2409,0.38983179056099587,45,16
2410,0.3896725905609962,55,16
2411,0.3895133905609965,60,16
2412,0.3893541905609968,145,16
2413,0.3891949905609971,60,16
2414,0.38896614056099754,687,23
2415,0.38880694056099785,120,16
2416,0.38864774056099816,100,16
2417,0.38844874056099854,170,20
2418,0.38828954056099885,45,16
2419,0.38808059056099925,459,21
2420,0.38792139056099956,120,16
2421,0.38776219056099986,55,16
2422,0.38760299056100017,80,16
2423,0.38740399056100056,220,20
2424,0.38724479056100086,90,16
2425,0.38708559056100117,85,16
2426,0.3869263905610015,85,16
2427,0.3867671905610018,95,16
2428,0.3866079905610021,90,16
2429,0.3864487905610024,150,16
2430,0.3862895905610027,45,16
2431,0.386130390561003,60,16
2432,0.3859711905610033,90,16
2433,0.3858119905610036,60,16
2434,0.38565279056100393,35,16
2435,0.38549359056100424,65,16
2436,0.38528464056100464,509,21
2437,0.3849463405610053,1073,34
2438,0.3847871405610056,75,16
2439,0.3846279405610059,155,16
2440,0.3844687405610062,110,16
2441,0.3843095405610065,95,16
2442,0.38415034056100683,105,16
2443,0.38399114056100714,105,16
2444,0.38383194056100745,155,16
2445,0.38363294056100783,160,20
2446,0.3834339405610082,195,20
2447,0.3832249905610086,429,21
2448,0.3829762405610091,417,25
2449,0.3827772405610095,210,20
2450,0.3826180405610098,100,16
2451,0.38241904056101017,210,20
2452,0.38222004056101055,225,20
2453,0.38206084056101086,120,16
2454,0.38190164056101117,150,16
2455,0.3817424405610115,80,16
2456,0.38149369056101196,484,25
2457,0.38133449056101226,50,16
2458,0.38113549056101265,145,20
2459,0.3808469405610132,590,29
2460,0.3806877405610135,75,16
2461,0.3805285405610138,95,16
2462,0.3803693405610141,155,16
2463,0.38021014056101443,135,16
2463,0.38021014056101443,75,16
2464,0.38005094056101474,95,16
2465,0.37989174056101505,85,16
2466,0.37973254056101535,70,16
2467,0.37957334056101566,95,16
2468,0.37941414056101597,90,16
2469,0.3792549405610163,160,16
2470,0.3790957405610166,50,16
2471,0.37889674056101696,210,20
2472,0.37873754056101727,65,16
2473,0.3785783405610176,90,16
2474,0.3784191405610179,95,16
2475,0.3782599405610182,45,16
2476,0.3781007405610185,90,16
2477,0.3779415405610188,95,16
2478,0.3777823405610191,90,16
2479,0.3776231405610194,30,16
2480,0.37746394056101973,80,16
2481,0.37730474056102004,160,16
2482,0.37692664056102076,1297,38
2483,0.37676744056102107,105,16
2484,0.37656844056102146,175,20
2485,0.37640924056102176,50,16
2486,0.37625004056102207,95,16
2487,0.3760908405610224,130,16
2488,0.3759316405610227,130,16
2489,0.375772440561023,100,16
2490,0.3756132405610233,120,16
2491,0.3754540405610236,65,16
2492,0.3752948405610239,160,16
2493,0.3751356405610242,85,16
2494,0.37486699056102474,716,27
2495,0.37470779056102504,75,16
2496,0.37450879056102543,230,20
2497,0.37434959056102574,120,16
2498,0.37419039056102604,130,16
2499,0.3739416405610265,381,25
2500,0.37378244056102683,90,16
2501,0.37362324056102714,55,16
2502,0.37346404056102744,90,16
2503,0.37330484056102775,75,16
2504,0.37314564056102806,130,16
2505,0.37298644056102837,65,16
2506,0.37282724056102867,80,16
2507,0.372668040561029,55,16
2508,0.37241929056102946,518,25
2509,0.37226009056102977,85,16
2510,0.3721008905610301,125,16
2511,0.3719416905610304,105,16
2512,0.3717824905610307,40,16
2513,0.371623290561031,120,16
2514,0.3714640905610313,140,16
2515,0.3713048905610316,55,16
2516,0.3711456905610319,115,16
2517,0.3709466905610323,170,20
2518,0.3707874905610326,75,16
2519,0.3706282905610329,60,16
2520,0.3704690905610332,115,16
2521,0.37030989056103353,50,16
2522,0.37015069056103383,180,16
2523,0.36999149056103414,35,16
2524,0.36983229056103445,45,16
2525,0.36967309056103476,50,16
2526,0.36951389056103506,100,16
2527,0.36931489056103545,170,20
2528,0.36915569056103575,85,16
2529,0.3687775905610365,1409,38
2530,0.3686183905610368,130,16
2531,0.3684591905610371,155,16
2532,0.36818059056103764,676,28
2533,0.36802139056103794,55,16
2534,0.36786219056103825,95,16
2535,0.36770299056103856,90,16
2536,0.36754379056103886,50,16
2537,0.36738459056103917,95,16
2538,0.3672253905610395,45,16
2539,0.36682739056104025,1300,40
2540,0.36662839056104063,245,20
2541,0.36646919056104094,90,16
2542,0.3662701905610413,185,20
2543,0.3660711905610417,245,20
2544,0.365911990561042,35,16
2545,0.3657527905610423,140,16
2546,0.3655935905610426,50,16
2547,0.36543439056104293,150,16
2548,0.36527519056104324,120,16
2549,0.36511599056104355,115,16
2550,0.36495679056104385,110,16
2551,0.36479759056104416,145,16
2552,0.36463839056104447,240,16
2553,0.3644791905610448,120,16
2554,0.3643199905610451,70,16
2555,0.36412099056104547,175,20
2556,0.3639617905610458,155,16
2557,0.3638025905610461,85,16
2558,0.36360359056104646,180,20
2559,0.36344439056104677,180,16
2560,0.3632851905610471,140,16
2561,0.3631259905610474,85,16
2562,0.3629667905610477,65,16
2563,0.362807590561048,120,16
2564,0.3626483905610483,75,16
2565,0.3624891905610486,135,16
2566,0.362290190561049,205,20
2567,0.3621309905610493,65,16
2568,0.3619717905610496,30,16
2569,0.36177279056105,245,20
2570,0.3616135905610503,55,16
2571,0.3614543905610506,85,16
2572,0.3612951905610509,55,16
2573,0.3611359905610512,55,16
2574,0.36097679056105153,75,16
2575,0.36081759056105184,65,16
2576,0.36065839056105214,60,16
2577,0.36049919056105245,95,16
2578,0.36033999056105276,100,16
2579,0.36018079056105307,85,16
2580,0.3600215905610534,70,16
2581,0.3598623905610537,70,16
2582,0.359703190561054,155,16
2583,0.3595439905610543,70,16
2584,0.3593847905610546,120,16
2585,0.3592255905610549,185,16
2586,0.3590663905610552,80,16
2587,0.3589071905610555,70,16
2588,0.35874799056105583,120,16
2589,0.35858879056105614,110,16
2590,0.35842959056105644,145,16
2591,0.35827039056105675,190,16
2592,0.35806144056105715,339,21
2593,0.35790224056105746,75,16
2594,0.35774304056105777,65,16
2595,0.35754404056105815,205,20
2596,0.35727539056105867,571,27
2597,0.35702664056105915,488,25
2598,0.35686744056105946,40,16
2599,0.35670824056105976,90,16
2600,0.35654904056106007,80,16
2601,0.3562206905610607,1028,33
2602,0.356061490561061,90,16
2603,0.3558127405610615,549,25
2604,0.3556535405610618,65,16
2605,0.3554943405610621,150,16
2606,0.3553351405610624,115,16
2607,0.3551759405610627,95,16
2608,0.355016740561063,95,16
2609,0.35485754056106333,95,16
2610,0.35469834056106364,20,16
2611,0.35453914056106395,95,16
2612,0.35437994056106426,55,16
2613,0.35422074056106456,45,16
2614,0.35406154056106487,55,16
2615,0.3539023405610652,140,16
2616,0.3537431405610655,55,16
2617,0.3535839405610658,60,16
2618,0.3534247405610661,55,16
2619,0.3531759905610666,499,25
2620,0.3530167905610669,25,16
2621,0.35276804056106736,693,25
2622,0.35260884056106767,175,16
2623,0.352449640561068,95,16
2624,0.3522904405610683,125,16
2625,0.3521312405610686,145,16
2626,0.351922290561069,451,21
2627,0.3517630905610693,110,16
2628,0.3516038905610696,145,16
2629,0.35136509056107007,886,24
2630,0.3510765405610706,695,29
2631,0.35091734056107093,65,16
2632,0.35075814056107124,200,16
2633,0.35059894056107155,70,16
2634,0.35043974056107186,100,16
2635,0.35028054056107216,105,16
2636,0.3499919905610727,489,29
2637,0.349832790561073,80,16
2638,0.3495840405610735,588,25
2639,0.3494248405610738,55,16
2640,0.3492656405610741,105,16
2641,0.3491064405610744,85,16
2642,0.3489074405610748,230,20
2643,0.3487482405610751,125,16
2644,0.3485890405610754,75,16
2645,0.34842984056107573,20,16
2646,0.34827064056107604,50,16
2647,0.34811144056107635,55,16
2648,0.34795224056107665,95,16
2649,0.34770349056107713,473,25
2650,0.34754429056107744,155,16
2651,0.3472955405610779,491,25
2652,0.3471363405610782,75,16
2653,0.34697714056107853,145,16
2654,0.34681794056107884,75,16
2655,0.34665874056107915,130,16
2656,0.34649954056107946,40,16
2657,0.34634034056107976,25,16
2658,0.34609159056108024,663,25
2659,0.34593239056108055,160,16
2660,0.34577319056108086,40,16
2661,0.34561399056108116,85,16
2662,0.34545479056108147,55,16
2663,0.34525579056108185,160,20
2664,0.34509659056108216,85,16
2665,0.34488764056108256,371,21
2666,0.34472844056108287,90,16
2667,0.3445692405610832,135,16
2668,0.3444100405610835,130,16
2669,0.3442508405610838,125,16
2670,0.3440916405610841,95,16
2671,0.3439324405610844,125,16
2672,0.3437732405610847,120,16
2673,0.343614040561085,95,16
2674,0.3433055905610856,654,31
2675,0.3431463905610859,145,16
2676,0.34298719056108623,60,16
2677,0.34282799056108654,40,16
2678,0.3425394405610871,509,29
2679,0.3423802405610874,40,16
2680,0.3422210405610877,70,16
2681,0.3420120905610881,456,21
2682,0.3418528905610884,70,16
2683,0.3416936905610887,120,16
2684,0.34148474056108913,357,21
2685,0.34132554056108944,90,16
2686,0.3411265405610898,155,20
2687,0.3409275405610902,190,20
2688,0.3407285405610906,230,20
2689,0.3405693405610909,85,16
2690,0.3404101405610912,180,16
2691,0.3402509405610915,145,16
2692,0.3400917405610918,55,16
2693,0.3399325405610921,215,16
2694,0.33977334056109243,55,16
2695,0.33961414056109274,80,16
2696,0.33945494056109304,90,16
2697,0.33929574056109335,80,16
2698,0.33913654056109366,120,16
2699,0.33897734056109396,85,16
2700,0.33881814056109427,100,16
2701,0.33861914056109466,235,20
2702,0.33845994056109496,130,16
2703,0.33830074056109527,50,16
2704,0.33810174056109565,245,20
2705,0.33794254056109596,95,16
2706,0.33778334056109627,175,16
2707,0.3376241405610966,125,16
2708,0.3374649405610969,70,16
2709,0.33726594056109727,180,20
2710,0.3371067405610976,50,16
2711,0.3369475405610979,135,16
2712,0.3367385905610983,401,21
2713,0.3365296405610987,315,21
2714,0.33629084056109915,786,24
2715,0.33613164056109945,65,16
2716,0.33597244056109976,80,16
2717,0.33581324056110007,115,16
2718,0.3356540405611004,105,16
2719,0.3354948405611007,65,16
2720,0.335335640561101,125,16
2721,0.3351764405611013,80,16
2722,0.3350172405611016,80,16
2723,0.3348580405611019,105,16
2724,0.3346988405611022,65,16
2725,0.3343903905611028,827,31
2726,0.3342311905611031,160,16
2727,0.3340719905611034,150,16
2728,0.33391279056110373,75,16
2729,0.33375359056110404,50,16
2730,0.33359439056110435,140,16
2731,0.33334564056110483,672,25
2732,0.33318644056110513,75,16
2733,0.3329874405611055,210,20
2734,0.3328282405611058,130,16
2735,0.33266904056110613,65,16
2736,0.33250984056110644,60,16
2737,0.33235064056110675,140,16
2738,0.33219144056110705,85,16
2739,0.33203224056110736,55,16
2740,0.33187304056110767,95,16
2741,0.331713840561108,95,16
2742,0.3315546405611083,80,16
2743,0.3313954405611086,160,16
2744,0.3311267905611091,681,27
2745,0.3309675905611094,160,16
2746,0.3308083905611097,175,16
2747,0.33064919056111003,90,16
2748,0.33048999056111034,70,16
2749,0.3302909905611107,185,20
2750,0.330131790561111,110,16
2751,0.32997259056111133,85,16
2752,0.3297735905611117,225,20
2753,0.32945519056111233,1246,32
2754,0.32929599056111264,60,16
2755,0.3290472405611131,401,25
2756,0.3287984905611136,569,25
2757,0.3286392905611139,130,16
2758,0.3284402905611143,145,20
2759,0.3282412905611147,215,20
2760,0.328082090561115,55,16
2761,0.3279228905611153,45,16
2762,0.32772389056111567,210,20
2763,0.327564690561116,120,16
2764,0.3274054905611163,75,16
2765,0.32715674056111677,474,25
2766,0.3269975405611171,120,16
2767,0.3268383405611174,185,16
2768,0.3266791405611177,105,16
2769,0.326519940561118,80,16
2770,0.3263607405611183,110,16
2771,0.3262015405611186,110,16
2772,0.3260423405611189,50,16
2773,0.3258831405611192,80,16
2774,0.3256343905611197,354,25
2775,0.32547519056112,125,16
2776,0.3252761905611204,180,20
2777,0.3251169905611207,70,16
2778,0.324957790561121,40,16
2779,0.3247985905611213,60,16
2780,0.3246393905611216,80,16
2781,0.32448019056112193,35,16
2782,0.32432099056112224,155,16
2783,0.32416179056112254,135,16
2784,0.32400259056112285,60,16
2785,0.32384339056112316,115,16
2786,0.32368419056112346,75,16
2787,0.32352499056112377,100,16
2788,0.3233657905611241,30,16
2789,0.3232065905611244,70,16
2790,0.322888190561125,1469,32
2791,0.3227289905611253,135,16
2792,0.3225697905611256,80,16
2793,0.322370790561126,205,20
2794,0.3222115905611263,130,16
2795,0.3220523905611266,50,16
2796,0.3218931905611269,45,16
2797,0.3216941905611273,230,20
2798,0.3215349905611276,120,16
2799,0.3213757905611279,100,16
2800,0.3212165905611282,90,16
2801,0.32105739056112853,100,16
2802,0.3207489405611291,1201,31
2803,0.3205001905611296,536,25
2804,0.3203409905611299,50,16
2805,0.3201419905611303,180,20
2806,0.3199429905611307,205,20
2807,0.319783790561131,110,16
2808,0.3196245905611313,100,16
2809,0.3194653905611316,150,16
2810,0.3193061905611319,65,16
2811,0.3190375405611324,633,27
2812,0.31887834056113273,160,16
2813,0.31871914056113304,115,16
2814,0.31855994056113335,105,16
2815,0.31840074056113365,45,16
2816,0.31824154056113396,150,16
2817,0.31808234056113427,50,16
2818,0.3179231405611346,70,16
2819,0.3177639405611349,40,16
2820,0.3176047405611352,200,16
2821,0.3174455405611355,35,16
2822,0.3172863405611358,115,16
2823,0.3171271405611361,90,16
2824,0.3169679405611364,55,16
2825,0.3168087405611367,80,16
2826,0.31664954056113703,55,16
2827,0.31649034056113734,180,16
2828,0.3162913405611377,150,20
2829,0.3160923405611381,180,20
2830,0.3158933405611385,175,20
2831,0.3157341405611388,50,16
2832,0.3155749405611391,105,16
2833,0.3153759405611395,220,20
2834,0.3151769405611399,200,20
2835,0.3150177405611402,90,16
2836,0.3148585405611405,40,16
2837,0.31465954056114087,185,20
2838,0.3145003405611412,60,16
2839,0.3143411405611415,115,16
2840,0.31414214056114187,150,20
2841,0.31394314056114225,170,20
2842,0.31378394056114256,140,16
2843,0.31362474056114287,95,16
2844,0.3134655405611432,85,16
2845,0.3133063405611435,105,16
2846,0.31310734056114387,230,20
2847,0.3129481405611442,65,16
2848,0.3127889405611445,85,16
2849,0.3126297405611448,155,16
2850,0.3124705405611451,140,16
2851,0.3123113405611454,65,16
2852,0.3121521405611457,85,16
2853,0.311992940561146,130,16
2854,0.3118337405611463,70,16
2855,0.31167454056114663,95,16
2856,0.31151534056114694,80,16
2857,0.3112665905611474,516,25
2858,0.3111073905611477,35,16
2859,0.31082879056114826,726,28
2860,0.31062979056114864,160,20
2861,0.31047059056114895,60,16
2862,0.31031139056114926,80,16
2863,0.31015219056114957,50,16
2864,0.3099929905611499,35,16
2865,0.3098337905611502,85,16
2866,0.3096745905611505,55,16
2867,0.3095153905611508,50,16
2868,0.3093561905611511,110,16
2869,0.3091969905611514,145,16
2870,0.3090377905611517,35,16
2871,0.308878590561152,125,16
2872,0.30871939056115233,140,16
2873,0.30856019056115264,80,16
2874,0.30840099056115294,195,16
2875,0.30824179056115325,105,16
