moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 90400, loss: 101.6284408569336, accuracy: 0.75, average_max_q: -91.71653122007847
moves: 90404, loss: 36.75022888183594, accuracy: 0.65625, average_max_q: -103.56673421263694
moves: 90408, loss: 369.28741455078125, accuracy: 0.71875, average_max_q: -156.0307588919997
moves: 90412, loss: 1696.2037353515625, accuracy: 0.46875, average_max_q: -92.93483607769014
moves: 90416, loss: 425.7098388671875, accuracy: 0.59375, average_max_q: -78.06488210558892
moves: 90420, loss: 621.7013549804688, accuracy: 0.78125, average_max_q: -99.15582061111927
moves: 90424, loss: 64.5811767578125, accuracy: 0.71875, average_max_q: -67.62144917845725
moves: 90428, loss: 665.4356079101562, accuracy: 0.65625, average_max_q: -112.31041219830513
moves: 90432, loss: 213.169189453125, accuracy: 0.6875, average_max_q: -104.52326665818691
moves: 90436, loss: 251.31454467773438, accuracy: 0.5, average_max_q: -130.0297360599041
moves: 90440, loss: 700.6133422851562, accuracy: 0.625, average_max_q: -113.49429136514664
moves: 90444, loss: 220.49038696289062, accuracy: 0.625, average_max_q: -123.86033229529858
moves: 90448, loss: 1435.5535888671875, accuracy: 0.6875, average_max_q: -94.19149526655674
moves: 90452, loss: 113.79241943359375, accuracy: 0.5, average_max_q: -120.01948494315147
moves: 90456, loss: 48.021583557128906, accuracy: 0.5625, average_max_q: -112.90611879229546
moves: 90460, loss: 251.1185760498047, accuracy: 0.71875, average_max_q: -83.73790341913701
moves: 90464, loss: 263.87286376953125, accuracy: 0.53125, average_max_q: -117.90890169739724
moves: 90468, loss: 161.38719177246094, accuracy: 0.53125, average_max_q: -137.1900587707758
moves: 90472, loss: 142.55587768554688, accuracy: 0.625, average_max_q: -108.8511884883046
moves: 90476, loss: 60.21626663208008, accuracy: 0.53125, average_max_q: -104.67199212908744
moves: 90480, loss: 249.9723663330078, accuracy: 0.625, average_max_q: -100.99910303503275
moves: 90484, loss: 90.67900085449219, accuracy: 0.5, average_max_q: -94.56048447787762
moves: 90488, loss: 12.784351348876953, accuracy: 0.6875, average_max_q: -83.4297164708376
moves: 90492, loss: 142.12057495117188, accuracy: 0.71875, average_max_q: -148.01291928589342
moves: 90496, loss: 312.4104919433594, accuracy: 0.5625, average_max_q: -111.00841397643089
moves: 90500, loss: 83.26880645751953, accuracy: 0.65625, average_max_q: -155.51509707868098
moves: 90504, loss: 653.8715209960938, accuracy: 0.625, average_max_q: -138.71411234140396
moves: 90508, loss: 133.36392211914062, accuracy: 0.65625, average_max_q: -106.04450565576553
moves: 90512, loss: 48.46538543701172, accuracy: 0.5625, average_max_q: -102.8149669662118
moves: 90516, loss: 368.27703857421875, accuracy: 0.65625, average_max_q: -106.82578017115594
moves: 90520, loss: 307.31494140625, accuracy: 0.625, average_max_q: -140.00902816653252
moves: 90524, loss: 109.63906860351562, accuracy: 0.8125, average_max_q: -127.54293081760406
moves: 90528, loss: 167.08311462402344, accuracy: 0.4375, average_max_q: -113.92106589376927
moves: 90532, loss: 567.3203125, accuracy: 0.65625, average_max_q: -131.58494813144208
moves: 90536, loss: 771.1089477539062, accuracy: 0.46875, average_max_q: -87.73761974275112
moves: 90540, loss: 160.65481567382812, accuracy: 0.59375, average_max_q: -114.55462923645973
moves: 90544, loss: 171.03701782226562, accuracy: 0.5625, average_max_q: -111.8254939392209
moves: 90548, loss: 128.62954711914062, accuracy: 0.65625, average_max_q: -127.22086323797704
moves: 90552, loss: 389.7939758300781, accuracy: 0.5, average_max_q: -138.95459757447242
moves: 90556, loss: 332.53082275390625, accuracy: 0.5, average_max_q: -93.47209316939116
moves: 90560, loss: 529.0255126953125, accuracy: 0.6875, average_max_q: -129.38200414180756
moves: 90564, loss: 57.50806427001953, accuracy: 0.625, average_max_q: -119.9378309994936
moves: 90568, loss: 149.23129272460938, accuracy: 0.625, average_max_q: -130.13482610583304
moves: 90572, loss: 109.17829895019531, accuracy: 0.78125, average_max_q: -125.9358364224434
moves: 90576, loss: 391.7205810546875, accuracy: 0.5, average_max_q: -126.6544664889574
moves: 90580, loss: 324.8548583984375, accuracy: 0.5, average_max_q: -169.04934923797845
moves: 90584, loss: 239.8782958984375, accuracy: 0.65625, average_max_q: -133.13989138305186
moves: 90588, loss: 601.8712768554688, accuracy: 0.65625, average_max_q: -99.1596179485321
moves: 90592, loss: 197.7850799560547, accuracy: 0.59375, average_max_q: -133.84795134365558
moves: 90596, loss: 74.31625366210938, accuracy: 0.625, average_max_q: -119.01448189318181
moves: 90600, loss: 109.55850219726562, accuracy: 0.59375, average_max_q: -110.8527071684599
moves: 90604, loss: 20.354084014892578, accuracy: 0.75, average_max_q: -145.41184098422528
moves: 90608, loss: 239.02415466308594, accuracy: 0.625, average_max_q: -91.10687187612056
moves: 90612, loss: 109.78547668457031, accuracy: 0.5625, average_max_q: -113.58368734717368
moves: 90616, loss: 726.343994140625, accuracy: 0.59375, average_max_q: -129.08722615391017
moves: 90620, loss: 27.885883331298828, accuracy: 0.53125, average_max_q: -90.67025977969169
moves: 90624, loss: 37.62208557128906, accuracy: 0.59375, average_max_q: -119.434729257226
moves: 90628, loss: 130.13722229003906, accuracy: 0.6875, average_max_q: -119.58089461028575
moves: 90632, loss: 411.1989440917969, accuracy: 0.4375, average_max_q: -93.11360592842101
moves: 90636, loss: 303.5399169921875, accuracy: 0.75, average_max_q: -145.69190661609173
moves: 90640, loss: 45.337928771972656, accuracy: 0.59375, average_max_q: -117.89355145096778
moves: 90644, loss: 251.87808227539062, accuracy: 0.75, average_max_q: -129.90934076309205
moves: 90648, loss: 44.44109344482422, accuracy: 0.6875, average_max_q: -119.39478373825551
moves: 90652, loss: 357.512939453125, accuracy: 0.625, average_max_q: -83.41995540261269
moves: 90656, loss: 115.68339538574219, accuracy: 0.5625, average_max_q: -106.57531871199609
moves: 90660, loss: 227.06195068359375, accuracy: 0.625, average_max_q: -128.79689353108407
moves: 90664, loss: 29.382404327392578, accuracy: 0.6875, average_max_q: -73.30182859152555
moves: 90668, loss: 245.77835083007812, accuracy: 0.6875, average_max_q: -121.97805296480657
moves: 90672, loss: 314.5054626464844, accuracy: 0.5, average_max_q: -116.24233017265796
moves: 90676, loss: 62.78062057495117, accuracy: 0.78125, average_max_q: -110.21802276968955
moves: 90680, loss: 164.10360717773438, accuracy: 0.6875, average_max_q: -121.77641018629075
moves: 90684, loss: 125.14720153808594, accuracy: 0.53125, average_max_q: -167.60766345262527
moves: 90688, loss: 53.534908294677734, accuracy: 0.5625, average_max_q: -107.99073738455772
moves: 90692, loss: 343.884033203125, accuracy: 0.65625, average_max_q: -121.21962377130984
moves: 90696, loss: 130.95587158203125, accuracy: 0.625, average_max_q: -162.3647346109152
moves: 90700, loss: 122.57685089111328, accuracy: 0.59375, average_max_q: -140.59985048174858
moves: 90704, loss: 618.9254150390625, accuracy: 0.625, average_max_q: -99.92737528085708
moves: 90708, loss: 231.63018798828125, accuracy: 0.65625, average_max_q: -120.16328786611557
moves: 90712, loss: 175.54566955566406, accuracy: 0.71875, average_max_q: -160.9908840239048
moves: 90716, loss: 142.02291870117188, accuracy: 0.5625, average_max_q: -171.631185734272
moves: 90720, loss: 474.8120422363281, accuracy: 0.59375, average_max_q: -113.94962900876999
moves: 90724, loss: 1008.19580078125, accuracy: 0.8125, average_max_q: -112.86547825634479
moves: 90728, loss: 91.80108642578125, accuracy: 0.65625, average_max_q: -111.00175492316484
moves: 90732, loss: 697.4779663085938, accuracy: 0.59375, average_max_q: -99.69746626615523
moves: 90736, loss: 1571.2122802734375, accuracy: 0.6875, average_max_q: -105.87748396992683
moves: 90740, loss: 285.63311767578125, accuracy: 0.53125, average_max_q: -137.47284292578698
moves: 90744, loss: 605.703369140625, accuracy: 0.625, average_max_q: -105.52346706390381
moves: 90748, loss: 110.18177032470703, accuracy: 0.75, average_max_q: -136.4478239774704
moves: 90752, loss: 277.6338806152344, accuracy: 0.6875, average_max_q: -145.13616064190865
moves: 90756, loss: 261.5921630859375, accuracy: 0.65625, average_max_q: -144.15671010613443
moves: 90760, loss: 85.1625747680664, accuracy: 0.5625, average_max_q: -110.50318858772516
moves: 90764, loss: 311.5535583496094, accuracy: 0.5625, average_max_q: -99.38728498518468
moves: 90768, loss: 34.53856658935547, accuracy: 0.65625, average_max_q: -121.3289604574442
moves: 90772, loss: 156.63507080078125, accuracy: 0.6875, average_max_q: -132.477552986145
moves: 90776, loss: 51.83885192871094, accuracy: 0.6875, average_max_q: -96.31266346871853
moves: 90780, loss: 77.09156799316406, accuracy: 0.65625, average_max_q: -120.24492120742798
moves: 90784, loss: 734.0218505859375, accuracy: 0.5625, average_max_q: -97.42559296339749
moves: 90788, loss: 109.27654266357422, accuracy: 0.59375, average_max_q: -112.85980746746063
moves: 90792, loss: 63.766754150390625, accuracy: 0.65625, average_max_q: -145.46789530813695
moves: 90796, loss: 156.73678588867188, accuracy: 0.65625, average_max_q: -114.75508465543388
moves: 90800, loss: 88.01008605957031, accuracy: 0.46875, average_max_q: -154.14171827733514
moves: 90804, loss: 170.87286376953125, accuracy: 0.6875, average_max_q: -155.3440186828375
moves: 90808, loss: 27.418275833129883, accuracy: 0.6875, average_max_q: -98.77781335711478
moves: 90812, loss: 813.6564331054688, accuracy: 0.78125, average_max_q: -95.06095935106276
moves: 90816, loss: 491.4954833984375, accuracy: 0.53125, average_max_q: -141.11841127574445
moves: 90820, loss: 1231.5408935546875, accuracy: 0.5625, average_max_q: -122.462536162138
moves: 90824, loss: 196.0554962158203, accuracy: 0.59375, average_max_q: -153.57141612768174
moves: 90828, loss: 406.44049072265625, accuracy: 0.625, average_max_q: -142.766108097136
moves: 90832, loss: 73.62669372558594, accuracy: 0.53125, average_max_q: -120.94468069672584
moves: 90836, loss: 1129.69873046875, accuracy: 0.625, average_max_q: -151.5984624385834
moves: 90840, loss: 144.27423095703125, accuracy: 0.46875, average_max_q: -125.67226080447435
moves: 90844, loss: 376.2509765625, accuracy: 0.78125, average_max_q: -118.89024045467377
moves: 90848, loss: 96.52464294433594, accuracy: 0.53125, average_max_q: -82.91290327608586
moves: 90852, loss: 554.7482299804688, accuracy: 0.6875, average_max_q: -73.64662365317344
moves: 90856, loss: 537.22021484375, accuracy: 0.65625, average_max_q: -126.79687939882277
moves: 90860, loss: 75.344482421875, accuracy: 0.71875, average_max_q: -131.87303709089755
moves: 90864, loss: 107.70043182373047, accuracy: 0.625, average_max_q: -91.35487349331379
moves: 90868, loss: 86.13823699951172, accuracy: 0.65625, average_max_q: -85.1653833091259
moves: 90872, loss: 921.3245239257812, accuracy: 0.5, average_max_q: -82.51596226990222
moves: 90876, loss: 84.77973937988281, accuracy: 0.65625, average_max_q: -146.02070543467997
moves: 90880, loss: 814.6901245117188, accuracy: 0.4375, average_max_q: -107.2765812009573
moves: 90884, loss: 899.1082763671875, accuracy: 0.40625, average_max_q: -67.87106084823608
moves: 90888, loss: 59.66241455078125, accuracy: 0.5, average_max_q: -80.55218484103679
moves: 90892, loss: 318.9579772949219, accuracy: 0.5625, average_max_q: -66.83642157316208
moves: 90896, loss: 174.24966430664062, accuracy: 0.5625, average_max_q: -97.26541363596917
moves: 90900, loss: 176.17584228515625, accuracy: 0.5625, average_max_q: -117.17401020377875
moves: 90904, loss: 1190.357666015625, accuracy: 0.65625, average_max_q: -154.46294013559816
moves: 90908, loss: 73.95370483398438, accuracy: 0.5625, average_max_q: -136.44548412263393
moves: 90912, loss: 232.10354614257812, accuracy: 0.6875, average_max_q: -118.15274745225906
moves: 90916, loss: 68.91572570800781, accuracy: 0.625, average_max_q: -90.4971067249775
moves: 90920, loss: 56.236473083496094, accuracy: 0.59375, average_max_q: -130.57304645180702
moves: 90924, loss: 328.15631103515625, accuracy: 0.4375, average_max_q: -115.4116306528449
moves: 90928, loss: 333.351806640625, accuracy: 0.65625, average_max_q: -85.2379169806838
moves: 90932, loss: 647.5243530273438, accuracy: 0.53125, average_max_q: -90.4602445423603
moves: 90936, loss: 256.0431823730469, accuracy: 0.65625, average_max_q: -143.83122292160988
moves: 90940, loss: 116.79130554199219, accuracy: 0.65625, average_max_q: -110.38308313190937
moves: 90944, loss: 51.084434509277344, accuracy: 0.625, average_max_q: -108.3655825689435
moves: 90948, loss: 171.39309692382812, accuracy: 0.6875, average_max_q: -98.10140133053065
moves: 90952, loss: 92.67768096923828, accuracy: 0.65625, average_max_q: -110.60151479840279
moves: 90956, loss: 116.81803894042969, accuracy: 0.53125, average_max_q: -121.36632644534112
moves: 90960, loss: 66.80157470703125, accuracy: 0.4375, average_max_q: -100.06420603990554
moves: 90964, loss: 126.66207885742188, accuracy: 0.71875, average_max_q: -117.51732554137706
moves: 90968, loss: 194.16664123535156, accuracy: 0.625, average_max_q: -116.75824757814406
moves: 90972, loss: 19.059751510620117, accuracy: 0.71875, average_max_q: -101.53786039054393
moves: 90976, loss: 623.937255859375, accuracy: 0.59375, average_max_q: -117.09219248592854
moves: 90980, loss: 114.60338592529297, accuracy: 0.65625, average_max_q: -117.60714868009092
moves: 90984, loss: 66.61608123779297, accuracy: 0.6875, average_max_q: -83.47503649890422
moves: 90988, loss: 107.69132995605469, accuracy: 0.53125, average_max_q: -111.77557879686356
moves: 90992, loss: 406.59716796875, accuracy: 0.59375, average_max_q: -98.66752132475376
moves: 90996, loss: 77.69203186035156, accuracy: 0.65625, average_max_q: -114.13840436935425
moves: 91000, loss: 1412.184814453125, accuracy: 0.5, average_max_q: -75.46823502629995
moves: 91004, loss: 1752.96533203125, accuracy: 0.6875, average_max_q: -88.75320258140565
moves: 91008, loss: 1921.45361328125, accuracy: 0.53125, average_max_q: -112.05682783722878
moves: 91012, loss: 247.29608154296875, accuracy: 0.59375, average_max_q: -116.0327589660883
moves: 91016, loss: 175.67901611328125, accuracy: 0.625, average_max_q: -131.17520010769368
moves: 91020, loss: 539.0025024414062, accuracy: 0.65625, average_max_q: -75.76657063066959
moves: 91024, loss: 107.1541976928711, accuracy: 0.6875, average_max_q: -104.20093818604947
moves: 91028, loss: 242.9512939453125, accuracy: 0.5, average_max_q: -80.95441934764385
moves: 91032, loss: 119.97296905517578, accuracy: 0.8125, average_max_q: -103.56164535284042
moves: 91036, loss: 331.6863708496094, accuracy: 0.5625, average_max_q: -107.51070111095905
moves: 91040, loss: 192.3997802734375, accuracy: 0.6875, average_max_q: -102.93154313564301
moves: 91044, loss: 116.15821838378906, accuracy: 0.65625, average_max_q: -112.33107627034187
moves: 91048, loss: 267.4171142578125, accuracy: 0.5, average_max_q: -76.40963039398193
moves: 91052, loss: 59.19745635986328, accuracy: 0.65625, average_max_q: -80.74483171254397
moves: 91056, loss: 24.686548233032227, accuracy: 0.65625, average_max_q: -72.45409420430661
moves: 91060, loss: 1299.1737060546875, accuracy: 0.59375, average_max_q: -71.3893584638834
moves: 91064, loss: 1013.1574096679688, accuracy: 0.5625, average_max_q: -81.87027498185635
moves: 91068, loss: 115.05040740966797, accuracy: 0.4375, average_max_q: -142.41823257803918
moves: 91072, loss: 265.1405029296875, accuracy: 0.65625, average_max_q: -91.66667578369379
moves: 91076, loss: 178.7001953125, accuracy: 0.625, average_max_q: -124.01892732083797
moves: 91080, loss: 49.9089241027832, accuracy: 0.625, average_max_q: -86.21193934082984
moves: 91084, loss: 215.44981384277344, accuracy: 0.625, average_max_q: -116.60608016848565
moves: 91088, loss: 143.56216430664062, accuracy: 0.53125, average_max_q: -112.41813279688358
moves: 91092, loss: 227.23011779785156, accuracy: 0.59375, average_max_q: -114.12444165349007
moves: 91096, loss: 1663.000244140625, accuracy: 0.65625, average_max_q: -113.10423759501427
moves: 91100, loss: 103.70655059814453, accuracy: 0.71875, average_max_q: -98.15198247134686
moves: 91104, loss: 82.93765258789062, accuracy: 0.65625, average_max_q: -143.3102408349514
moves: 91108, loss: 140.6318817138672, accuracy: 0.65625, average_max_q: -84.92634895741939
moves: 91112, loss: 35.90751647949219, accuracy: 0.65625, average_max_q: -96.17452468574047
moves: 91116, loss: 136.02200317382812, accuracy: 0.5625, average_max_q: -135.30934037566186
moves: 91120, loss: 122.86769104003906, accuracy: 0.5625, average_max_q: -147.68112806901337
moves: 91124, loss: 148.9708709716797, accuracy: 0.59375, average_max_q: -123.16791961193084
moves: 91128, loss: 272.0179748535156, accuracy: 0.65625, average_max_q: -128.7772333353758
moves: 91132, loss: 952.758544921875, accuracy: 0.6875, average_max_q: -94.29301477968693
moves: 91136, loss: 1485.134521484375, accuracy: 0.53125, average_max_q: -91.09839675426483
moves: 91140, loss: 287.4078674316406, accuracy: 0.5625, average_max_q: -98.9741406649351
moves: 91144, loss: 34.33052062988281, accuracy: 0.625, average_max_q: -101.39998780190945
moves: 91148, loss: 525.7138671875, accuracy: 0.6875, average_max_q: -100.30529524087905
moves: 91152, loss: 191.58111572265625, accuracy: 0.6875, average_max_q: -123.44924295842648
moves: 91156, loss: 229.50155639648438, accuracy: 0.6875, average_max_q: -134.3992240548134
moves: 91160, loss: 137.813720703125, accuracy: 0.5625, average_max_q: -147.0698815137148
moves: 91164, loss: 73.58980560302734, accuracy: 0.59375, average_max_q: -100.30014932155609
moves: 91168, loss: 633.07861328125, accuracy: 0.59375, average_max_q: -91.3625275939703
moves: 91172, loss: 138.4725799560547, accuracy: 0.53125, average_max_q: -115.49135049432516
moves: 91176, loss: 652.4722900390625, accuracy: 0.65625, average_max_q: -97.48534948825836
moves: 91180, loss: 93.1328353881836, accuracy: 0.6875, average_max_q: -132.52973813414573
moves: 91184, loss: 39.20440673828125, accuracy: 0.46875, average_max_q: -95.34262857139112
moves: 91188, loss: 136.07725524902344, accuracy: 0.71875, average_max_q: -88.58042127192022
moves: 91192, loss: 291.32135009765625, accuracy: 0.59375, average_max_q: -112.9116767283529
moves: 91196, loss: 1933.970458984375, accuracy: 0.65625, average_max_q: -157.40739826858044
moves: 91200, loss: 1077.60205078125, accuracy: 0.8125, average_max_q: -82.95677240937948
moves: 91204, loss: 162.42514038085938, accuracy: 0.46875, average_max_q: -142.25382076203823
moves: 91208, loss: 47.35857391357422, accuracy: 0.75, average_max_q: -90.77873991429806
moves: 91212, loss: 148.84927368164062, accuracy: 0.625, average_max_q: -118.76245489344001
moves: 91216, loss: 235.62171936035156, accuracy: 0.625, average_max_q: -80.60468840003014
moves: 91220, loss: 73.14019775390625, accuracy: 0.625, average_max_q: -98.95808021575213
moves: 91224, loss: 215.33212280273438, accuracy: 0.6875, average_max_q: -84.39463468790055
moves: 91228, loss: 129.640625, accuracy: 0.46875, average_max_q: -116.99419259130954
moves: 91232, loss: 352.63348388671875, accuracy: 0.6875, average_max_q: -122.10973509252072
moves: 91236, loss: 92.43838500976562, accuracy: 0.65625, average_max_q: -90.63290058225394
moves: 91240, loss: 642.6600341796875, accuracy: 0.65625, average_max_q: -105.90243222266434
moves: 91244, loss: 296.80877685546875, accuracy: 0.46875, average_max_q: -134.54458340108394
moves: 91248, loss: 281.7440185546875, accuracy: 0.59375, average_max_q: -121.18302883505821
moves: 91252, loss: 648.4207763671875, accuracy: 0.5625, average_max_q: -139.6504681482911
moves: 91256, loss: 95.27507019042969, accuracy: 0.59375, average_max_q: -122.06417116522789
moves: 91260, loss: 1622.72265625, accuracy: 0.59375, average_max_q: -74.63654185086489
moves: 91264, loss: 532.0689086914062, accuracy: 0.59375, average_max_q: -124.64195466935634
moves: 91268, loss: 179.18678283691406, accuracy: 0.6875, average_max_q: -80.59127094298601
moves: 91272, loss: 101.4991455078125, accuracy: 0.65625, average_max_q: -148.9357088044286
moves: 91276, loss: 637.3543701171875, accuracy: 0.65625, average_max_q: -127.64675024300813
moves: 91280, loss: 954.97509765625, accuracy: 0.59375, average_max_q: -116.57972453832627
moves: 91284, loss: 205.45404052734375, accuracy: 0.6875, average_max_q: -106.61346979737282
moves: 91288, loss: 162.95132446289062, accuracy: 0.5625, average_max_q: -80.91871621608735
moves: 91292, loss: 326.9611511230469, accuracy: 0.40625, average_max_q: -94.4356276154518
moves: 91296, loss: 391.5148010253906, accuracy: 0.625, average_max_q: -93.80887902975081
moves: 91300, loss: 263.96746826171875, accuracy: 0.5, average_max_q: -96.99718779027461
moves: 91304, loss: 148.2377471923828, accuracy: 0.65625, average_max_q: -110.0355688482523
moves: 91308, loss: 257.7924499511719, accuracy: 0.625, average_max_q: -79.02895277440547
moves: 91312, loss: 19.152080535888672, accuracy: 0.65625, average_max_q: -97.80436532944441
moves: 91316, loss: 109.69329833984375, accuracy: 0.71875, average_max_q: -89.41206189990044
moves: 91320, loss: 301.3702392578125, accuracy: 0.71875, average_max_q: -112.47068909406661
moves: 91324, loss: 203.9466552734375, accuracy: 0.6875, average_max_q: -118.14778399169444
moves: 91328, loss: 65.68887329101562, accuracy: 0.65625, average_max_q: -96.04210088402034
moves: 91332, loss: 99.59012603759766, accuracy: 0.625, average_max_q: -105.10889161825179
moves: 91336, loss: 117.61907958984375, accuracy: 0.71875, average_max_q: -120.6775078676641
moves: 91340, loss: 270.8651428222656, accuracy: 0.5, average_max_q: -83.96699536591768
moves: 91344, loss: 105.69554138183594, accuracy: 0.6875, average_max_q: -95.95917475521564
moves: 91348, loss: 75.15408325195312, accuracy: 0.75, average_max_q: -114.2222457051277
moves: 91352, loss: 123.9151840209961, accuracy: 0.5625, average_max_q: -75.98725963495673
moves: 91356, loss: 109.15748596191406, accuracy: 0.75, average_max_q: -113.72050080299377
moves: 91360, loss: 134.96067810058594, accuracy: 0.78125, average_max_q: -102.61047229170799
moves: 91364, loss: 241.03707885742188, accuracy: 0.6875, average_max_q: -148.05691547989846
moves: 91368, loss: 152.44224548339844, accuracy: 0.625, average_max_q: -96.6245894640684
moves: 91372, loss: 404.5769348144531, accuracy: 0.625, average_max_q: -131.67492372095586
moves: 91376, loss: 56.92108154296875, accuracy: 0.6875, average_max_q: -111.51543962657452
moves: 91380, loss: 308.8043212890625, accuracy: 0.625, average_max_q: -128.46560789942743
moves: 91384, loss: 782.7406005859375, accuracy: 0.65625, average_max_q: -98.64713427126408
moves: 91388, loss: 125.61497497558594, accuracy: 0.59375, average_max_q: -108.32753802537917
moves: 91392, loss: 43.554046630859375, accuracy: 0.625, average_max_q: -111.84498372375964
moves: 91396, loss: 284.527587890625, accuracy: 0.6875, average_max_q: -103.37243341207505
moves: 91400, loss: 521.60595703125, accuracy: 0.65625, average_max_q: -86.94736484885216
moves: 91404, loss: 1009.3116455078125, accuracy: 0.625, average_max_q: -68.87157381772995
moves: 91408, loss: 1093.560302734375, accuracy: 0.625, average_max_q: -124.07732544243335
moves: 91412, loss: 52.057334899902344, accuracy: 0.75, average_max_q: -94.65833938121796
moves: 91416, loss: 162.37603759765625, accuracy: 0.59375, average_max_q: -91.07408194541931
moves: 91420, loss: 359.86199951171875, accuracy: 0.65625, average_max_q: -94.31424758136272
moves: 91424, loss: 154.39393615722656, accuracy: 0.6875, average_max_q: -135.41368258148432
moves: 91428, loss: 125.07011413574219, accuracy: 0.75, average_max_q: -99.3350161164999
moves: 91432, loss: 240.07347106933594, accuracy: 0.65625, average_max_q: -142.59159362018107
moves: 91436, loss: 327.0953369140625, accuracy: 0.5625, average_max_q: -84.65459994673729
moves: 91440, loss: 75.59661865234375, accuracy: 0.53125, average_max_q: -76.92328815311194
moves: 91444, loss: 458.1484069824219, accuracy: 0.6875, average_max_q: -110.98347442150114
moves: 91448, loss: 450.5846862792969, accuracy: 0.59375, average_max_q: -83.21253064721823
moves: 91452, loss: 103.96385955810547, accuracy: 0.71875, average_max_q: -108.81549250483513
moves: 91456, loss: 73.4000244140625, accuracy: 0.5625, average_max_q: -94.79024281799794
moves: 91460, loss: 216.8943634033203, accuracy: 0.625, average_max_q: -103.52901813089846
moves: 91464, loss: 694.5000610351562, accuracy: 0.5625, average_max_q: -80.42214199006557
moves: 91468, loss: 111.41387176513672, accuracy: 0.65625, average_max_q: -80.5938356667757
moves: 91472, loss: 35.838653564453125, accuracy: 0.53125, average_max_q: -80.12310557216406
moves: 91476, loss: 166.44854736328125, accuracy: 0.71875, average_max_q: -97.546909019351
moves: 91480, loss: 198.889404296875, accuracy: 0.625, average_max_q: -111.43864472806453
moves: 91484, loss: 399.1982421875, accuracy: 0.71875, average_max_q: -124.09496267735958
moves: 91488, loss: 443.0723876953125, accuracy: 0.625, average_max_q: -76.30981815755368
moves: 91492, loss: 165.51278686523438, accuracy: 0.65625, average_max_q: -115.68162301182747
moves: 91496, loss: 117.56582641601562, accuracy: 0.5625, average_max_q: -145.8144860893488
moves: 91500, loss: 147.97781372070312, accuracy: 0.46875, average_max_q: -97.44670121446251
moves: 91504, loss: 147.829345703125, accuracy: 0.59375, average_max_q: -118.70016770064831
moves: 91508, loss: 67.23162841796875, accuracy: 0.75, average_max_q: -129.83892635405064
moves: 91512, loss: 431.09619140625, accuracy: 0.71875, average_max_q: -106.01615874767303
moves: 91516, loss: 619.87841796875, accuracy: 0.71875, average_max_q: -100.4282017737627
moves: 91520, loss: 298.2824401855469, accuracy: 0.5625, average_max_q: -143.09254173636435
moves: 91524, loss: 154.4586181640625, accuracy: 0.59375, average_max_q: -99.01737455129623
moves: 91528, loss: 54.604087829589844, accuracy: 0.71875, average_max_q: -88.53839868605137
moves: 91532, loss: 214.8739013671875, accuracy: 0.59375, average_max_q: -135.86590898036957
moves: 91536, loss: 139.38906860351562, accuracy: 0.59375, average_max_q: -132.32481288909912
moves: 91540, loss: 411.4678039550781, accuracy: 0.625, average_max_q: -103.78398531973363
moves: 91544, loss: 76.67640686035156, accuracy: 0.625, average_max_q: -107.19242632091044
moves: 91548, loss: 1172.8310546875, accuracy: 0.71875, average_max_q: -96.50335510671138
moves: 91552, loss: 42.04798126220703, accuracy: 0.6875, average_max_q: -127.81625882983208
moves: 91556, loss: 455.7845458984375, accuracy: 0.78125, average_max_q: -139.19102390110493
moves: 91560, loss: 366.1546936035156, accuracy: 0.78125, average_max_q: -147.34708485305308
moves: 91564, loss: 406.6974182128906, accuracy: 0.59375, average_max_q: -122.01194375380874
moves: 91568, loss: 205.35769653320312, accuracy: 0.59375, average_max_q: -140.67512037307023
moves: 91572, loss: 315.11077880859375, accuracy: 0.4375, average_max_q: -129.9660072684288
moves: 91576, loss: 137.3078155517578, accuracy: 0.625, average_max_q: -123.73699339181184
moves: 91580, loss: 75.15568542480469, accuracy: 0.71875, average_max_q: -108.2174857854843
moves: 91584, loss: 212.53907775878906, accuracy: 0.6875, average_max_q: -168.53650902211666
moves: 91588, loss: 67.03632354736328, accuracy: 0.625, average_max_q: -87.94881387352943
moves: 91592, loss: 295.8174743652344, accuracy: 0.78125, average_max_q: -104.22348279058933
moves: 91596, loss: 186.87680053710938, accuracy: 0.59375, average_max_q: -160.15923409461976
moves: 91600, loss: 115.69414520263672, accuracy: 0.6875, average_max_q: -124.03728171288968
moves: 91604, loss: 59.79906463623047, accuracy: 0.6875, average_max_q: -115.57340800762177
moves: 91608, loss: 78.11418151855469, accuracy: 0.59375, average_max_q: -116.02799507975578
moves: 91612, loss: 293.4801025390625, accuracy: 0.6875, average_max_q: -121.42743263542651
moves: 91616, loss: 121.69624328613281, accuracy: 0.71875, average_max_q: -142.25932198762894
moves: 91620, loss: 96.0049057006836, accuracy: 0.71875, average_max_q: -140.7037937760353
moves: 91624, loss: 113.55117797851562, accuracy: 0.6875, average_max_q: -137.081426140666
moves: 91628, loss: 26.933069229125977, accuracy: 0.71875, average_max_q: -123.9279524564743
moves: 91632, loss: 334.4363708496094, accuracy: 0.5, average_max_q: -150.4923237979412
moves: 91636, loss: 53.61451721191406, accuracy: 0.59375, average_max_q: -123.38995767831801
moves: 91640, loss: 446.6984558105469, accuracy: 0.6875, average_max_q: -111.45106804072856
moves: 91644, loss: 69.4184341430664, accuracy: 0.59375, average_max_q: -76.51396462619304
